РЕЕСТР,,,,,,,,,
"действующих лицензий на розничную продажу алкогольной продукции,",,,,,,,,,
"выданных министерством сельского хозяйства, торговли и продовольствия Сахалинской области на  01.10.2012 года ",,,,,,,,,
"№
п/п","Номер 
регистрации","Дата 
выдачи","Название 
организации",Место нахождения организации,"Номер 
лицензии","Срок 
действия",Статус,Условие,Объекты
516,168-11алк/ЮС,12/28/2011,"ООО ""Страйк""","г. Южно-Сахалинск, ул. Крайняя, 6",МЕ006775,12/27/2014,действующая,алк> 15%,"кафе    г. Южно-Сахалинск пл. р-он Хомутово, ул. 2-я Центральная, 1/Б"
517,170-11алк/,12/30/2011,"ООО ""Вега""","г. Южно-Сахалинск, ул. Курильская, 41/А",МЕ006782,12/29/2014,действующая,алк> 15%,"магазин ""Улыбка"" г. Южно-Сахалинск ул. Курильская, 41/А"
518,473-09алк/Угл,6/29/2012,"ООО ""Дилан""","Углегорский р-н, г. Углегорск, ул. Пионерская, д. 13, кв. 3",МЕ007053,12/30/2014,действующая переоформленная,алк> 15%,"магазин ""Валерия"" с. Лесогорское ул. Пионерская, 13/3; магазин ""Эльдорадо"" г. Углегорск ул. Приморская, 17"
519,11-10алк/ЮС,2/3/2010,"ООО ""Шанхай Блюз""","г. Южно-Сахалинск, пр.Мира,56/2",МЕ005285,12/31/2014,действующая,алк> 15%,"кафе ""Шанхай блюз"" г. Южно-Сахалинск пр. Мира, 56/2"
520,01-12алк/ЮС,3/2/2012,"ООО ""Сити Фуд""","г. Южно-Сахалинск, пл. р-он Хомутово, ул. Центральная, 1/Б",МЕ006842,12/31/2014,действующая переоформленная,алк> 15%,"ресторан ""Времена года"" г. Южно-Сахалинск пл. р-он Хомутово, ул. 2-я Центральная, 1/Б"
521,1-10алк/Угл,1/15/2010,"ООО ""Рассвет""","Углегорский р-н, г. Углегорск, ул. Победы, 194 ",МЕ005260,1/15/2015,действующая,алк> 15%,"кафе ""Рассвет"" г. Углегорск ул. Победы, 194"
522,4-10алк/Ох,1/15/2010,"ООО ""Алёна""","Охинский р-н, с.Восточное, ул.Береговая,1/2",МЕ005276,1/15/2015,действующая,алк> 15%,"магазин ""Алёна"" с.Восточное ул.Береговая, 1"
523,06-12алк/Хол,1/17/2012,"ООО ""РУСЬ""","Холмский р-н, г. Холмск, ул. Советская, 120",МЕ006788,1/16/2015,действующая,алк> 15%,"магазин ""Русь"" г. Холмск ул. Советская, 120"
524,04-12алк/Кор,6/22/2012,"ООО ""Корона""","Корсаковский р-н, г. Корсаков, ул. Гвардейская, 23",МЕ007021,1/16/2015,действующая переоформленная,алк> 15%,"магазин ""Светлячок"" г. Корсаков ул. Гвардейская, 23; магазин ""Премиум"" г. Корсаков Приморский бульвар, 7; павильон ""Орион-3"" г. Корсаков ул. Чкалова, 14/А"
525,08-12алк/ЮС,1/20/2012,"ООО ""ДОМИНО""","г. Южно-Сахалинск, ул. Им Космонавта Поповича, 65",МЕ006790,1/19/2015,действующая,алк> 15%,"кафе ""Домино"" г. Южно-Сахалинск ул. Им Космонавта Поповича, 65; кафе ""Гранд Охота"" г. Южно-Сахалинск ул. Дзержинского, 7/А"
526,12-12алк/Дол,1/29/2012,"ООО ""Рассвет""","Долинский р-н, с. Стародубское, ул. Набережная, 25/А",МЕ006799,1/28/2015,действующая,алк> 15%,"магазин ""Рассвет-2"" с. Стародубское ул. Набережная, 25/А"
527,11-07алк/Мак,1/31/2007,"ООО ""Селютора""","Макаровский р-н, г. Макаров, ул.50 лет Октября,9",МЕ004156,1/31/2015,действующая продленная,алк> 15%,"магазин ""Селютора"" г. Макаров ул.50 лет Октября, 9"
528,19-12алк/ЮС,2/10/2012,"ООО ""Сириус""","г. Южно-Сахалинск, ул. Железнодорожная, 164",МЕ006808,2/9/2015,действующая,алк> 15%,"кафе ""Доминант"" г. Южно-Сахалинск ул. Железнодорожная, 164"
529,25-12алк/Хол,2/13/2012,"ООО ""ТАСО""","Холмский р-н, с. Яблочное, ул. Колхозная, 109",МЕ006814,2/12/2015,действующая,алк> 15%,"магазин ""Тасо"" с. Яблочное ул. Колхозная, 109"
530,26-12алк/Дол,2/15/2012,"ООО ""Фортуна""","Долинский р-н, с. Быков, ул. Шахтёрская, 7",МЕ006815,2/14/2015,действующая,алк> 15%,"магазин ""Фортуна"" с. Быков ул. Шахтерская, 7, пом. 43"
531,36-12алк/ЮС,2/22/2012,"ООО ""Сапфир""","г. Южно-Сахалинск, ул. Ленина, 326",МЕ006827,2/21/2015,действующая,алк> 15%,"ресторан ""Нон Стоп"" г. Южно-Сахалинск ул. Ленина, 326"
532,34-12алк/ЮС,2/22/2012,"ООО ""Сахалинская Торговая Компания""","г. Южно-Сахалинск, ул. Крайняя, 50",МЕ006825,2/21/2015,действующая,алк> 15%,"магазин ""Славянка"" г. Южно-Сахалинск пр. Мира, 243"
533,24-07алк/ЮС,4/7/2010,"ООО ""Карат""   ","г. Южно-Сахалинск, пл. р-он Луговое, ул. Дружбы, 120/В",МЕ005342,2/28/2015,действующая переоформленная,алк> 15%,"кафе ""Усадьба"" г. Южно-Сахалинск пл. р-он Луговое, ул. Дружбы, 120/В"
534,46-12алк/ЮС,3/2/2012,"ООО ""Ясные зори - Сахалин""","г. Южно-Сахалинск, ул. Есенина, 3",МЕ006837,3/1/2015,действующая,алк> 15%,"магазин ""Мясная Лавка"" г. Южно-Сахалинск пр. Победы, 5; магазин ""Ясные зори - Сахалин"" г. Южно-Сахалинск пр. Мира, 63"
535,23-11алк/Хол,3/3/2011,"ООО ""Гармония""","Холмский р-н, с. Яблочное, ул. Центральная, 88 / В",МЕ005548,3/2/2015,действующая,алк> 15%,"магазин ""Гармония"" с. Яблочное ул. Центральная, 88 / В"
536,50-12алк/Дол,3/6/2012,"ООО ""Гарант""","Холмский р-н, с. Правда, ул. Речная, 11",МЕ006841,3/5/2015,действующая,алк> 15%,"магазин ""Гиада"" с. Правда ул. Речная, 11"
537,51-12алк/Кор,3/12/2012,"ООО ""Оффис-Центр""","Корсаковский р-н, г. Корсаков, ул. Портовая, 10",МЕ006845,3/11/2015,действующая,алк> 15%,"магазин ""Продукты"" г. Корсаков ул. 2-ой Микрорайон, 5/1"
538,60-12алк/ЮС,3/23/2012,"ООО ""Торговый Дом ""РИМЕЙК""","г. Южно-Сахалинск, пр. Мира, 19, оф. 209",МЕ006854,3/22/2015,действующая,алк> 15%,"магазин   г. Южно-Сахалинск пр. Мира, 19, Литер Ш"""
539,63-12алк/Ног,3/23/2012,"ООО ""Аладдин  АЛКО""","Ногликский р-н, п.г.т.  Ноглики, ул. Пограничная, 10",МЕ006858,3/22/2015,действующая,алк> 15%,"магазин ""Аладдин"" п.г.т.  Ноглики ул. Пограничная, 10"
540,65-12алк/ЮС,3/27/2012,"ООО ""ЛЕГЕНДА""","г. Южно-Сахалинск, пл. р/н Новоалександровск, ул. 2-я  Комсомольская, 19/А",МЕ006859,3/26/2015,действующая,алк> 15%,"магазин ""Легенда"" г. Южно-Сахалинск пл. р-он Новоалександровск, ул. 2-я Комсомольская, 19/А"
541,66-12алк/ЮС,3/27/2012,"ООО ""Мадейра""","г. Южно-Сахалинск, пр. Коммунистический, 86",МЕ006861,3/26/2015,действующая,алк> 15%,"кафе ""Континенталь"" г. Южно-Сахалинск пр. Мира, 58/А; бар ""Континенталь"" г. Южно-Сахалинск пр. Мира, 58/А"
542,73-12алк/ЮС,4/2/2012,"ООО ""Натали""","г. Южно-Сахалинск, б-р Анкудинова,17/В",МЕ006873,4/1/2015,действующая,алк> 15%,"магазин ""Мерси"" г. Южно-Сахалинск ул. Чехова, 2"
543,76-12алк/ЮС,4/6/2012,"ООО ""Пирамида""","г. Южно-Сахалинск, пл. р-он  Хомутово, ул. 2-я Центральная, 1/Б",МЕ006876,4/5/2015,действующая,алк> 15%,"кафе ""Зен-кафе"" г. Южно-Сахалинск пл. р-он  Хомутово, ул. 2-ая Центральная, 1/Б"
544,77-12алк/Кур,4/6/2012,"ООО ""РАДУГА""","Курильский р-н, с. Китовое, ул. Пограничная, 1/В, пом. 10",МЕ006877,4/5/2015,действующая,алк> 15%,"магазин ""Радуга"" с. Китовое ул. Пограничная, 1/В, пом. 10"
545,82-12алк/Хол,4/11/2012,"ООО ""СЕСВЭЛ""","Холмский р-н, с. Правда, ул. Речная, 25",МЕ006882,4/10/2015,действующая,алк> 15%,"магазин ""Рассвет"" с. Правда ул. Центральная, 18; магазин ""Валентина"" с. Правда р-он жилого дома 25; магазин ""Продукты"" с. Правда ул. Школьная"
546,43-07алк/Нев,4/10/2007,"ООО ""Светлана""","Невельский р-н, с.Горнозаводск, ул.Коммунальная,11/17-18",МЕ004207,4/10/2015,действующая продленная,алк> 15%,"магазин ""Реванш"" с.Горнозаводск ул.Коммунальная,11"
547,98-12алк/Ох,4/27/2012,"ООО ""Гермес""","Углегорский р-н, г. Углегорск, ул. Красноармейская, 8",МЕ006901,4/26/2015,действующая,алк> 15%,"магазин ""Гермес"" г. Углегорск ул. Победы, 143"
548,44-10алк/ЮС,4/28/2010,"ООО ""Военторг""","г. Южно-Сахалинск, ул. Хабаровская, 10",МЕ005349,4/27/2015,действующая,алк> 15%,
549,104-12алк/Угл,5/5/2012,"ООО ""Глобус""","Углегорский р-н, г. Шахтерск, ул. Интернациональная, 6",МЕ006910,5/4/2015,действующая,алк> 15%,"магазин ""Глобус-1"" г. Шахтерск ул. Интернациональная, 6; магазин ""Глобус-2"" г. Шахтерск ул. Коммунистическая, 4"
550,55-07алк/Нев,11/8/2011,"ООО ""Хонто""","Невельский р-н, с.Горнозаводск, ул. Советская, 25",МЕ006697,5/4/2015,действующая переоформленная,алк> 15%,"магазин ""Ассорти"" с.Горнозаводск ул. Советская, 25"
551,60-07алк/СК,5/4/2010,"ООО ""Русич""","Северо-Курильский р-н, г. Северо-Курильск, ул.Сахалинская,57",МЕ005357,5/15/2015,действующая продленная,алк>15% алк <15%,"магазин ""Зарянка"" г. Северо-Курильск ул. Шутова, 33; магазин ""Прибой"" г. Северо-Курильск ул. Сахалинская, 73; магазин ""Россиянка"" г. Северо-Курильск ул. Сахалинская, 49"
