,,,,,,,,,,,
,"Реестр лицензий, текущий статус которых ""действует"" по состоянию на 08 октября 2012 г.",,,,,,,,,,
,,,,,,,,,,,
,,Параметры отбора:,,,,,,,,,
,,Статус лицензий = Действует,,,,,,,,,
,№,Лицензиант,ИНН,КПП,Данные лицензии,,,,,,Юридический адрес
,,,,,Номер ,Серия,Дата выдачи,Дата начала,Дата окончания,Текущий статус,
,484,"Общество с ограниченной ответственностью ""Луна""",2130059908,213001001,"831,655",Г,14.10.2009,14.10.2009,13.10.2014,Действует,"428000, Чувашская Респ, Чебоксары г, М.Горького пр-кт, 49, помещение № 2,"
,485,"Общество с ограниченной ответственностью ""Луч""",2129060634,212901001,643,,18.12.2011,18.12.2011,17.12.2012,Действует,"428000, Чувашская Респ, , Чебоксары г, , Гузовского ул, 1, ,"
,486,"Общество с ограниченной ответственностью ""ЛУЧ""",2129052626,212401001,"1,018",ЛГN,02.07.2012,02.07.2012,01.07.2013,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Ельниковский проезд, 1, , "
,487,"Общество с ограниченной ответственностью ""ЛЮБАВА""",2108007485,210801001,"831,713",Г,28.12.2009,28.12.2009,27.12.2014,Действует,"429152, Чувашская Респ, Комсомольский р-н, , Александровка д, Комсомольская ул, 70, , "
,488,"Общество с ограниченной ответственностью ""ЛюбаВа""",2115904197,211501001,"830,909",Г,06.02.2008,06.02.2008,05.02.2013,Действует,"429907, Чувашская Респ, Цивильский р-н, , Конар п, Николаева ул, 13, ,"
,489,"Общество с ограниченной ответственностью ""Людмила""",2109903212,210901001,"831,608",Г,19.06.2009,19.06.2009,18.06.2014,Действует,"429620, Чувашская Респ, Красноармейский р-н, , Красноармейское с, Г.Степанова ул, 17, 1, "
,490,"Общество с ограниченной ответственностью ""Люкс""",2114902870,211401001,"1,172",ЛГN,24.08.2012,25.08.2012,24.08.2013,Действует,"429400, Чувашская Респ, Урмарский р-н, , Урмары пгт, Молодежная ул, 7, ,"
,491,"Общество с ограниченной ответственностью ""Люкс""",2105004969,210501001,"830,972",Г,20.06.2008,20.06.2008,19.06.2013,Действует,"429700, Чувашская Респ, Ибресинский р-н, , Ибреси п, Леспромхозная ул, 10, , "
,492,"Общество с ограниченной ответственностью ""Магазин ""Монолит""",2128040096,212801001,438,ЛГ,21.08.2011,21.08.2011,20.08.2016,Действует,"428016, Чувашская Респ, , Чебоксары г, , Ишлейское ш, 8, ,"
,493,"Общество с ограниченной ответственностью ""Магазин ""Народный""",2127026564,212701001,896,ЛГN,10.05.2012,10.05.2012,09.05.2013,Действует,"428030, Чувашская Респ, , Чебоксары г, , Мира пр-кт, 3, ,"
,494,"Общество с ограниченной ответственностью ""Магазин № 25""",2124024664,212401001,114,ЛГ,27.03.2011,27.03.2011,26.03.2013,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Советская ул, 13, ,"
,495,"Общество с ограниченной ответственностью ""Магдалина""",2130023612,213001001,"1,272",ЛГN,28.09.2012,28.09.2012,27.09.2013,Действует,"428024, Чувашская Респ, , Чебоксары г, , Мира пр-кт, 58, ,"
,496,"Общество с ограниченной ответственностью ""Магистраль""",2127317122,213001001,"830,976",Г,27.06.2008,27.06.2008,26.06.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Тракторостроителей пр-кт, 101, 30, "
,497,"Общество с ограниченной ответственностью ""Майя""",2114902768,211401001,215,ЛГ,06.06.2011,06.06.2011,05.06.2016,Действует,"429400, Чувашская Респ, Урмарский р-н, , Урмары пгт, Ленина ул, 3/2, , "
,498,"Общество с ограниченной ответственностью ""Макс""",2127026412,212701001,78,ЛГ,17.01.2011,17.01.2011,16.01.2016,Действует,"428037, Чувашская Респ, , Чебоксары г, , Монтажный проезд, 6, ,"
,499,"Общество с ограниченной ответственностью ""Максим""",2116499720,211601001,"1,267",ЛГN,27.09.2012,14.11.2012,13.11.2013,Действует,"429523, Чувашская Республика, Чебоксарский район,  Чиршкасы д, Школьный пер, 17, , "
,500,"Общество с ограниченной ответственностью ""Максимум и К""",2130059827,213001001,"1,264",ЛГN,24.09.2012,24.09.2012,03.12.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Композитора С.М.Максимова ул, 13, , "
,501,"Общество с ограниченной ответственностью ""Максимус""",2124033718,212401001,532,ЛГ,24.10.2011,24.10.2011,23.10.2012,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Советская, 20, , "
,502,"Общество с ограниченной ответственностью ""Малахит""",2116498974,211601001,"831,648",Г,25.09.2009,25.09.2009,24.09.2014,Действует,"429950, Чувашская Респ, Чебоксарский р-н, , Толиково д, Молодежная ул, 30, , "
,503,"Общество с ограниченной ответственностью ""Маргарита""",2130056752,213001001,"831,638",Г,25.08.2009,25.08.2009,24.08.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Президентский б-р, 31, , "
,504,"Общество с ограниченной ответственностью ""Мари Эль""",2125007100,212501001,"831,458",Г,20.08.2008,20.08.2008,19.08.2013,Действует,"429122, Чувашская Респ, , Шумерля г, , Щербакова ул, 66, , "
,505,"Общество с ограниченной ответственностью ""Марина""",2115905433,211501001,474,ЛГ,02.09.2011,02.09.2011,01.09.2016,Действует,"429910, Чувашская Респ, Цивильский р-н, , Таушкасы д, Шоссейная ул, 4, , "
,506,"Общество с ограниченной ответственностью ""Мария""",2104007903,210401001,738,ЛГ,17.01.2012,17.01.2012,16.01.2013,Действует,"429219, Чувашская Респ, Вурнарский р-н, , Кукшум с, Центральная ул, 12, , "
,507,"Общество с ограниченной ответственностью ""Мария""",2130000358,213001001,226,ЛГ,16.06.2011,16.06.2011,15.06.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Яковлева пр-кт, 3/1, , "
,508,"Общество с ограниченной ответственностью ""Мария""",2114902912,211401001,254,ЛГ,30.06.2011,30.06.2011,29.06.2016,Действует,"429400, Чувашская Респ, Урмарский р-н, , Урмары пгт, Мира ул, 20, ,"
,509,"Общество с ограниченной ответственностью ""Мария""",2111008104,211101001,"1,248",ЛГN,20.09.2012,20.09.2012,09.03.2014,Действует,"429585, Чувашская Респ, Мариинско-Посадский р-н, , Большое Шигаево д, Новая ул, 24 а, , "
,510,"Общество с ограниченной ответственностью ""МарКа""",2124030611,212401001,796,ЛГ,20.02.2012,20.02.2012,14.05.2014,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Коммунистическая ул, 34, , "
,511,"Общество с ограниченной ответственностью ""Марсель""",2130054836,213001001,"831,609",Г,19.06.2009,19.06.2009,18.06.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Мате Залка ул, 10, корп. 2, "
,512,"Общество с ограниченной ответственностью ""Марсель""",2125007904,212501001,"831,712",Г,28.12.2009,28.12.2009,27.12.2014,Действует,"429122, Чувашская Респ, , Шумерля г, , Щербакова ул, 60, , "
,513,"Общество с ограниченной ответственностью ""Мастер-В Плюс""",2130045775,213001001,"831,486",Г,30.10.2008,30.10.2008,29.10.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Московский пр-кт, 37, 1, 4"
,514,"Общество с ограниченной ответственностью ""МастерПит""",2129058191,213001001,"831,684",Г,14.12.2009,14.12.2009,13.12.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , М.Горького пр-кт, 7, , "
,515,"Общество с ограниченной ответственностью ""Матрешка""",2129060352,213001001,999,ЛГN,26.06.2012,26.06.2012,25.06.2015,Действует,"428017, Чувашская Респ, , Чебоксары г, , Т.Кривова ул, 14, ,"
,516,"Общество с ограниченной ответственностью ""Матрица""",2127329223,213001001,"1,040",ЛГN,12.07.2012,12.07.2012,11.07.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Университетская ул, 8, , "
,517,"Общество с ограниченной ответственностью ""Маяк""",2129054260,213001001,79,ЛГ,26.01.2011,26.01.2011,25.01.2016,Действует,"428027, Чувашская Респ, , Чебоксары г, , 9 Пятилетки пр-кт, 4 ""в"", , "
,518,"Общество с ограниченной ответственностью ""Медведь""",2127331335,213001001,581,ЛГ,18.11.2011,18.11.2011,10.07.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Ленинского Комсомола ул, 84 ""б"", , "
,519,"Общество с ограниченной ответственностью ""Медиа""",2124016092,212401001,561,ЛГ,08.11.2011,08.11.2011,15.05.2016,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Винокурова ул, 29, ,"
,520,"Общество с ограниченной ответственностью ""Медовый""",2130093472,213001001,695,ЛГN,28.12.2011,28.12.2011,27.12.2012,Действует,"428010, Чувашская Респ, , Чебоксары г, , Короленко ул, 18а, , "
,521,"Общество с ограниченной ответственностью ""Мелодия""",2125005223,212501001,"1,128",ЛГN,15.08.2012,15.08.2012,14.08.2015,Действует,"429122, Чувашская Респ, , Шумерля г, , Октябрьская ул, 18, ,"
,522,"Общество с ограниченной ответственностью ""МЕНУА""",2127026229,212701001,"1,239",ЛГN,18.09.2012,18.09.2012,17.09.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Кадыкова ул, 7 а, ,"
,523,"Общество с ограниченной ответственностью ""Меркурий""",2116490220,211601001,"1,220",ЛГN,14.09.2012,15.09.2012,14.09.2013,Действует,"429509, Чувашская Респ, Чебоксарский р-н, , Новое Атлашево п, Набережная ул, 27, ,"
,524,"Общество с ограниченной ответственностью ""Металл""",2125001229,212501001,"1,048",ЛГN,13.07.2012,19.07.2012,18.07.2013,Действует,"429120, Чувашская Респ, , Шумерля г, , Пушкина ул, 21, ,"
,525,"Общество с ограниченной ответственностью ""МеталЛайн""",2130037735,213001001,"831,709",Г,23.12.2009,23.12.2009,22.12.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Ленина пр-кт, 12, Б, "
,526,"Общество с ограниченной ответственностью ""Металлстройсервис""",2107901918,210701001,62,ЛГ,28.12.2010,28.12.2010,27.12.2012,Действует,"429430, Чувашская Респ, Козловский р-н, Козловка г, , Сетевая ул, 5а, , "
,527,"Общество с ограниченной ответственностью ""МЕТРО Кэш энд Керри"" ",7704218694,774901001,652,ЛГN,16.12.2011,16.12.2011,15.12.2016,Действует,"г. Москва, ш. Ленинградское, 71 Г"
,528,"Общество с ограниченной ответственностью ""Мечта""",2120003423,210301001,"1,199",ЛГN,31.08.2012,31.08.2012,26.06.2017,Действует,"429364, Чувашская Респ, Батыревский р-н, , Первомайское с, Школьная ул, 13, , "
,529,"Общество с ограниченной ответственностью ""Мечта""",2108007630,210801001,"831,848",Г,15.12.2010,15.12.2010,14.12.2012,Действует,"429153, Чувашская Респ, Комсомольский р-н, , Урмаево д, Ягодная ул, 2а, , "
,530,"Общество с ограниченной ответственностью ""МИ и РА""",2124025530,212401001,239,ЛГ,19.06.2011,19.06.2011,18.06.2016,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Первомайская ул, 29а, ,"
,531,"Общество с ограниченной ответственностью ""МИЛА""",2124025065,212401001,953,ЛГN,31.05.2012,02.06.2012,01.06.2013,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Коммунистическая ул, 18, , "
,532,"Общество с ограниченной ответственностью ""Мила""",2104007029,210401001,589,ЛГ,17.11.2011,17.11.2011,25.06.2014,Действует,"429220, Чувашская Респ, Вурнарский р-н, , Вурнары пгт, А.Иванова ул, 6, , "
,533,"Общество с ограниченной ответственностью ""МИЛКА""",2129066080,213001001,676,ЛГ,23.12.2011,27.12.2011,26.12.2012,Действует,"428035, Чувашская Респ, , Чебоксары г, , 139 Стрелковой Дивизии ул, 20, , "
,534,"Общество с ограниченной ответственностью ""Миллениум""",2130011751,213001001,"831,791",Г,26.08.2010,26.08.2010,28.02.2013,Действует,"428018, Чувашская Респ, , Чебоксары г, , К.Иванова ул, 9, , "
,535,"Общество с ограниченной ответственностью ""Мини-маркет""",2118002214,211801001,"1,050",ЛГN,13.07.2012,13.07.2012,12.07.2013,Действует,"429125, Чувашская Респ, Шумерлинский р-н, , Шумерля д, Калинина ул, 36а, ,"
,536,"Общество с ограниченной ответственностью ""Мир вкуса""",2130058679,213001001,"1,053",ЛГN,13.07.2012,13.07.2012,12.08.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Гагарина ул, 6/1, , "
,537,"Общество с ограниченной ответственностью ""Мир вкуса""",2115903651,211501001,"1,089",ЛГN,31.07.2012,31.07.2012,30.07.2013,Действует,"429901, Чувашская Респ, Цивильский р-н, Цивильск г, , Николаева ул, 3, ,"
,538,"Общество с ограниченной ответственностью ""МИР ПРОДУКТОВ""",2125006587,212501001,527,ЛГ,21.10.2011,21.10.2011,20.07.2016,Действует,"429120, Чувашская Респ, , Шумерля г, , Базарная пл., 19, ,"
,539,"Общество с ограниченной ответственностью ""Мир""",2130000870,213001001,636,ЛГN,09.12.2011,09.12.2011,08.12.2016,Действует,"428030, Чувашская Респ, , Чебоксары г, , Мира пр-кт, 42, ,"
,540,"Общество с ограниченной ответственностью ""Мираж""",2123007225,212301001,"1,025",ЛГN,04.07.2012,04.07.2012,03.07.2013,Действует,"429334, Чувашская Респ, , Канаш г, , Ленина пр-кт, 59, ,"
,541,"Общество с ограниченной ответственностью ""Мираж""",2130001496,213001001,448,ЛГ,24.08.2011,24.08.2011,23.08.2014,Действует,"428024, Чувашская Респ, , Чебоксары г, , Мира пр-кт, 23, ,"
,542,"Общество с ограниченной ответственностью ""Мирика""",2104004483,210401001,932,ЛГN,18.05.2012,18.05.2012,17.05.2013,Действует,"429209, Чувашская Респ, Вурнарский р-н, , Кюстюмеры д, Школьная ул, 31, , "
,543,"Общество с ограниченной ответственностью ""Михеев""",2130000693,213001001,"1,000",ЛГN,27.06.2012,04.07.2012,03.07.2013,Действует,"428031, Чувашская Респ, , Чебоксары г, , Ленинского Комсомола ул, 50, ,"
,544,"Общество с ограниченной ответственностью ""Мишер""",2123006800,212301001,"831,514",Г,01.01.2009,01.01.2009,31.12.2013,Действует,"429330, Чувашская Респ, , Канаш г, , Некрасова ул, 9, ,"
,545,"Общество с ограниченной ответственностью ""МНД-Сервис""",2130058460,213001001,"1,255",ЛГN,25.09.2012,25.09.2012,12.08.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Пирогова ул, 4, , 56"
,546,"Общество с ограниченной ответственностью ""Молодежная ассоциация ""Телец""",2116491351,211601001,"1,012",ЛГN,27.06.2012,27.06.2012,26.06.2013,Действует,"429500, Чувашская Респ, Чебоксарский р-н, , Кугеси рп, Советская ул, 74, ,"
,547,"Общество с ограниченной ответственностью ""МП ТАИР""",2129002150,213001001,541,ЛГ,30.10.2011,30.10.2011,29.10.2012,Действует,"428028, Чувашская Респ, , Чебоксары г, , Гастелло ул, 7, ,"
,548,"Общество с ограниченной ответственностью ""МТУ - Хлеб 2""",2129029546,212901001,"1,232",ЛГN,14.09.2012,14.09.2012,13.10.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Гузовского ул, 40, ,"
,549,"Общество с ограниченной ответственностью ""Музей истории пивоварения""",2130052349,213001001,588,ЛГ,17.11.2011,17.11.2011,16.11.2012,Действует,"428003, Чувашская Респ, , Чебоксары г, , Купца Ефремова б-р, 6, , "
,550,"Общество с ограниченной ответственностью ""Мускат""",2120003430,212001001,"831,650",Г,23.10.2009,23.10.2009,22.10.2014,Действует,"429380, Чувашская Респ, Яльчикский р-н, , Яльчики с, Юбилейная ул, 2, , "
,551,"Общество с ограниченной ответственностью ""НАДЕЖДА""",2130092006,213001001,"1,277",ЛГN,02.10.2012,11.10.2012,10.10.2013,Действует,"428012, Чувашская Респ, , Чебоксары г, , Гоголя ул, 5, корп. 1, , "
,552,"Общество с ограниченной ответственностью ""Надежда""",2123011310,212301001,"831,671",Г,19.11.2009,19.11.2009,18.11.2014,Действует,"429337, Чувашская Респ, , Канаш г, , Машиностроителей ул, 25, , "
,553,"Общество с ограниченной ответственностью ""Надежда""",2128043795,212801001,806,ЛГN,02.03.2012,14.03.2012,13.03.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , К.Маркса ул, 58, офис 203,"
,554,"Общество с ограниченной ответственностью ""Надежда""",2116499400,211601001,804,ЛГN,27.02.2012,28.03.2012,27.03.2014,Действует,"429500, Чувашская Респ, Чебоксарский р-н, , Байсубаково д, Полевая ул, 28 ""А"", , "
,555,"Общество с ограниченной ответственностью ""Надежда""",2106007666,210601001,"831,815",Г,08.10.2010,08.10.2010,07.10.2015,Действует,"429325, Чувашская Респ, Канашский р-н, , Новое Урюмово д, Ленина ул, 53 ""А"", , "
,556,"Общество с ограниченной ответственностью ""Надежда""",2112390747,211201001,836,ЛГN,23.03.2012,25.03.2012,24.03.2013,Действует,"429541, Чувашская Респ, Моргаушский р-н, , Шомиково д, Лесная ул, 45, , "
,557,"Общество с ограниченной ответственностью ""Надежда""",2124028411,212401001,"830,920",Г,29.02.2008,29.02.2008,27.02.2013,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Коммунистическая ул, 10, ,"
,558,"Общество с ограниченной ответственностью ""Надежда""",2107902647,210701001,562,ЛГN,11.11.2011,11.11.2011,19.06.2016,Действует,"429435, Чувашская Респ, Козловский р-н, , Андреево-Базары д, Молодежная ул, 3 ""б"", , "
,559,"Общество с ограниченной ответственностью ""Нарспи""",2125000225,212501001,"830,968",Г,04.07.2008,04.07.2008,03.07.2013,Действует,"429123, Чувашская Респ, , Шумерля г, , К.Маркса ул, 23, ,"
,560,"Общество с ограниченной ответственностью ""Нарспи""",2123010789,212301001,321,ЛГN,04.07.2011,04.07.2011,03.07.2013,Действует,"429290, Чувашская Респ, , Канаш г, , Пушкина ул, 14, ,"
,561,"Общество с ограниченной ответственностью ""Натали""",2104007607,210401001,"830,965",Г,04.06.2008,04.06.2008,03.06.2013,Действует,"429230, Чувашская Респ, Вурнарский р-н, , Буртасы д, Урожайная ул, 4, , "
,562,"Общество с ограниченной ответственностью ""Научно-производственное предприятие ""Технопоиск""",2128056931,213001001,598,ЛГ,22.11.2011,28.11.2011,27.11.2014,Действует,"428000, Чувашская Республика, г.Чебоксары, пр.Ленина, 12 Б, офис 111"
,563,"Общество с ограниченной ответственностью ""Находка""",2123010740,212301001,"831,506",Г,20.12.2008,20.12.2008,19.12.2013,Действует,"429336, Чувашская Респ, , Канаш г, , Репина ул, 12, ,"
,564,"Общество с ограниченной ответственностью ""Наш дом""",2106000283,210601001,923,ЛГN,16.05.2012,14.07.2012,13.07.2013,Действует,"429302, Чувашская Респ, Канашский р-н, , Нижнее Девлизерово д, Суворова ул, 18, ,"
,565,"Общество с ограниченной ответственностью ""НЕАДЛ""",2120003399,212001001,691,ЛГN,26.12.2011,26.12.2011,27.11.2013,Действует,"429390, Чувашская Респ, Яльчикский р-н, , Избахтино д, Советская ул, 16, А, "
,566,"Общество с ограниченной ответственностью ""Негоциант 2008""",2130050662,213001001,"831,751",Г,21.04.2010,21.04.2010,20.04.2015,Действует,"428000, Чувашская Респ, , Чебоксары г, , Тракторостроителей пр-кт, 64, , 7"
,567,"Общество с ограниченной ответственностью ""Неженка""",2127028385,212701001,"1,154",ЛГN,23.08.2012,23.08.2012,22.08.2013,Действует,"428022, Чувашская Респ, , Чебоксары г, , Декабристов ул, 43, ,"
,568,"Общество с ограниченной ответственностью ""Нефрит""",2130010846,212401001,"1,194",ЛГN,31.08.2012,31.08.2012,30.08.2013,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , Винокурова ул, 21, , "
,569,"Общество с ограниченной ответственностью ""Нива-Плюс""",2129050033,213001001,835,ЛГN,23.03.2012,02.04.2012,01.04.2017,Действует,"428000, Чувашская Респ, , Чебоксары г, , Розы Люксембург ул, 6 ,"
,570,"Общество с ограниченной ответственностью ""Нива""",2117021493,211701001,279,ЛГ,28.06.2011,28.06.2011,27.06.2013,Действует,"429170, Чувашская Респ, Шемуршинский р-н, , Шемурша с, Автовокзальная ул, 2, , "
,571,"Общество с ограниченной ответственностью ""Нижний""",2105004373,210501001,990,ЛГN,22.06.2012,22.06.2012,21.06.2013,Действует,"429705, Чувашская Респ, Ибресинский р-н, , Новое Чурашево с, Буденного ул, 18, ,"
,572,"Общество с ограниченной ответственностью ""Ника Плюс""",2124027601,212401001,862,ЛГN,11.04.2012,27.04.2012,26.04.2016,Действует,"429950, Чувашская Респ, , Новочебоксарск г, , 10 Пятилетки ул, 35, , "
,573,"Общество с ограниченной ответственностью ""Ника""",2116498533,211601001,"831,526",Г,26.12.2008,26.12.2008,25.12.2013,Действует,"429500, Чувашская Респ, Чебоксарский р-н, , Кугеси п, Тепличная ул, 1, , "
,574,"Общество с ограниченной ответственностью ""Ника""",2130001217,213001001,"831,697",Г,21.12.2009,21.12.2009,20.12.2014,Действует,"428010, Чувашская Респ, , Чебоксары г, , Б.Хмельницкого ул, 65, , "
,575,"Общество с ограниченной ответственностью ""Ника""",2130031733,213001001,"830,926",Г,03.03.2008,03.03.2008,02.03.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Гагарина ул, 1, уч. № 5, 7а"
,576,"Общество с ограниченной ответственностью ""НИКА""",2114902849,211401001,612,ЛГ,24.11.2011,24.11.2011,23.11.2012,Действует,"429404, Чувашская Респ, Урмарский р-н, , Кудеснеры д, Николаева ул, 18, ,"
,577,"Общество с ограниченной ответственностью ""НИКА""",2130024341,213001001,"831,569",Г,16.03.2009,16.03.2009,15.03.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Университетская ул, 10, , 3"
,578,"Общество с ограниченной ответственностью ""НикА""",2112390232,211201001,"830,929",Г,05.03.2008,05.03.2008,04.03.2013,Действует,"429535, Чувашская Респ, Моргаушский р-н, , Васькино д, 70 лет Октября ул, 1, ,"
,579,"Общество с ограниченной ответственностью ""НиКа""",2107902823,210701001,247,ЛГ,26.06.2011,26.06.2011,25.06.2013,Действует,"429430, Чувашская Респ, Козловский р-н, Козловка г, , Ленкина ул, 7, ,"
,580,"Общество с ограниченной ответственностью ""НИКВА""",2130037213,213001001,"830,974",Г,27.06.2008,27.06.2008,26.06.2013,Действует,"428000, Чувашская Респ, , Чебоксары г, , Юго-Западный б-р, 16, , "
,581,"Общество с ограниченной ответственностью ""Никиша""",2114902888,211401001,"1,138",ЛГN,17.08.2012,17.08.2012,16.08.2013,Действует,"429408, Чувашская Респ, Урмарский р-н, , Тегешево д, Ленина ул, 69 А, , "
,582,"Общество с ограниченной ответственностью ""НИКО""",2112389163,211201001,"831,601",Г,15.05.2009,15.05.2009,14.05.2014,Действует,"429530, Чувашская Респ, Моргаушский р-н, , Моргауши с, Чапаева ул, 44, а, 2"
,583,"Общество с ограниченной ответственностью ""НИКО""",2130106957,213001001,"1,273",ЛГN,03.10.2012,03.10.2012,02.10.2013,Действует,"428016, Чувашская Респ, , Чебоксары г, , Ишлейское ш, 8, , "
,584,"Общество с ограниченной ответственностью ""Ником""",2120003896,212001001,"831,529",Г,26.12.2008,26.12.2008,25.12.2013,Действует,"429394, Чувашская Респ, Яльчикский р-н, , Лащ-Таяба с, Косомольская ул, 2 А, , "
,585,"Общество с ограниченной ответственностью ""Никон""",2130105230,213001001,"1,156",ЛГN,23.08.2012,23.08.2012,22.08.2013,Действует,"428017, Чувашская Респ, , Чебоксары г, , Т.Кривова ул, 10, , "
,586,"Общество с ограниченной ответственностью ""Никта""",2130093384,213001001,661,ЛГ,20.12.2011,20.12.2011,19.12.2012,Действует,"428000, Чувашская Респ, , Чебоксары г, , Миттова б-р, 14, 1, помещение 2"
,587,"Общество с ограниченной ответственностью ""Новая реальность""",2125004276,212501001,"830,897",Г,24.01.2008,24.01.2008,23.01.2013,Действует,"429123, Чувашская Респ, , Шумерля г, , К.Маркса ул, 21, ,"
,588,"Общество с ограниченной ответственностью ""НОВЫЙ ВОСТОК""",2130067560,213001001,"831,719",Г,05.02.2010,05.02.2010,04.02.2015,Действует,"428011, Чувашская Респ, , Чебоксары г, , Гремячевская ул, 26, , "
,589,"Общество с ограниченной ответственностью ""Новый звук""",2130088779,213001001,"1,197",ЛГN,29.08.2012,29.08.2012,11.04.2013,Действует,"428032, Чувашская Респ, Чебоксары г, Композиторов Воробьевых ул, дом № 16, офис.201"
,590,"Общество с ограниченной ответственностью ""Новый лес""",2116498830,211601001,"831,604",Г,29.05.2009,29.05.2009,28.05.2014,Действует,"429522, Чувашская Респ, Чебоксарский р-н, , Вурманкас-Туруново д, Почтовая ул, 30, , "
,591,"Общество с ограниченной ответственностью ""Норусово""",2104005840,210401001,"831,575",Г,03.04.2009,03.04.2009,02.04.2014,Действует,"429212, Чувашская Респ, Вурнарский р-н, Калинино с, Гагарина ул, 27,"
,592,"Общество с ограниченной ответственностью ""Оазис""",2130053790,213001001,"831,610",Г,19.06.2009,19.06.2009,18.06.2014,Действует,"428000, Чувашская Респ, , Чебоксары г, , Ленинского Комсомола ул, 58а, , "
,593,"Общество с ограниченной ответственностью ""Общепит ""Батыревский""",2103000302,210301001,"831,688",Г,01.01.2010,01.01.2010,31.12.2014,Действует,"429350, Чувашская Респ, Батыревский р-н, , Батырево с, Канашская ул, 12, ,"
,594,"Общество с ограниченной ответственностью ""Общепит""",2114420098,211401001,"830,945",Г,19.04.2008,19.04.2008,18.04.2013,Действует,"429400, Чувашская Респ, Урмарский р-н, , Урмары пгт, Крупской ул, 1а, ,"
,595,"Общество с ограниченной ответственностью ""Общепит""",2109901906,210901001,984,ЛГN,21.06.2012,21.06.2012,20.06.2017,Действует,"429620, Чувашская Респ, Красноармейский р-н, , Красноармейское с, Ленина ул, 16, ,"
,596,"Общество с ограниченной ответственностью ""Овен-О""",2120003840,212001001,"831,478",Г,10.10.2008,10.10.2008,09.10.2013,Действует,"429383, Чувашская Респ, Яльчикский р-н, , Малая Ерыкла д, Центральная ул, 3 А, , "
,597,"Общество с ограниченной ответственностью ""Октябрь""",2130079573,213001001,974,ЛГN,13.06.2012,13.06.2012,12.06.2013,Действует,"428010, Чувашская Респ, , Чебоксары г, , Ягодный пер, 6, помещение 3, , "
,598,"Общество с ограниченной ответственностью ""Олеся""",2116498029,211601001,"831,573",Г,23.03.2009,23.03.2009,20.07.2013,Действует,"429511, Чувашская Респ, Чебоксарский р-н, , Шорчекасы д, Шоссейная ул, 1а, , "
,599,"Общество с ограниченной ответственностью ""Олеся""",2103904629,210301001,"831,649",Г,25.09.2009,25.09.2009,24.09.2014,Действует,"429350, Чувашская Респ, Батыревский р-н, , Новое Котяково д, Николая Кошкина, 42А, , "
,600,"Общество с ограниченной ответственностью ""Олимп""",2120003776,212001001,"830,963",Г,23.05.2008,23.05.2008,22.05.2013,Действует,"429393, Чувашская Респ, Яльчикский р-н, , Шемалаково с, Братьев Денисовых ул, 20, , "
,601,"Общество с ограниченной ответственностью ""ОЛЬГА""",2108006996,210801001,"830,966",Г,07.06.2008,07.06.2008,06.06.2013,Действует,"429140, Чувашская Респ, Комсомольский р-н, , Комсомольское с, Комсомольская ул, 2, , "
,602,"Общество с ограниченной ответственностью ""Оптималь""",2128046066,212801001,195,ЛГ,05.06.2011,05.06.2011,04.06.2016,Действует,"428027, Чувашская Респ, , Чебоксары г, , 9 Пятилетки пр-кт, 16/15, , "
,603,"Общество с ограниченной ответственностью ""Оптово-розничная торговля""",2106005669,210601001,657,ЛГ,20.12.2011,20.12.2011,25.12.2013,Действует,"429313, Чувашская Респ, Канашский р-н, , Ямашево с, Сергеева ул, 9, , "
,604,"Общество с ограниченной ответственностью ""Оптово-розничное объединение Чувашпотребсоюза""",2129023664,212301001,221,ЛГ,19.06.2011,19.06.2011,18.06.2016,Действует,"429294, Чувашская Респ, , Канаш г, , К.Маркса ул, 7, ,"
,605,"Общество с ограниченной ответственностью ""Орбита""",2116001222,211601001,"1,076",ЛГN,26.07.2012,26.07.2012,25.07.2013,Действует,"429520, Чувашская Респ, Чебоксарский р-н, , Ишлеи с, Советская ул, 45, , "
