9,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/2,А,083001,20.12.06,20.12.11,",416170,Астраханская обл,,,Володарский пгт,Октябрьская пл,4,,",магазин
10,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/3,А,083001,20.12.06,20.12.11,",416180,Астраханская обл,Володарский р-н,,Марфино с,Победы ул,1,а,",магазин
11,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/4,А,083001,20.12.06,20.12.11,",416170,Астраханская обл,,,Володарский пгт,Ленина ул,17,,",кафе
12,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/5,А,083001,20.12.06,20.12.11,",416170,Астраханская обл,,,Володарский пгт,Кольцевая ул,15,,",магазин
13,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/6,А,083001,20.12.06,20.12.11,",416180,Астраханская обл,Володарский р-н,,Марфино с,Володарского ул,33,а,",магазин
14,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/7,А,083001,20.12.06,20.12.11,",416170,Астраханская обл,,,Володарский пгт,Володарского ул,3,,",магазин
15,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/8,А,083001,20.12.06,20.12.11,",416195,Астраханская обл,Володарский р-н,,Алтынжар с,Центральная ул,20,,",магазин
16,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/9,А,083001,20.12.06,20.12.11,",416170,Астраханская обл,,,Володарский пгт,Садовая ул,39/1,,",магазин
17,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/10,А,083001,20.12.06,20.12.11,",416189,Астраханская обл,Володарский р-н,,Калинино с,Набережная ул,20,в,",магазин
18,Володарское районное рыболовецкое потребительское общество,"Астраханская область, Володарский район, п.володарский, ул. Чайковского, 23",3002005384,"Астраханская область, Володарский район,",012-В/11,А,083001,20.12.06,20.12.11,",416194,Астраханская обл,Володарский р-н,,Камардан п,Нефтяников ул,5,,",магазин
19,Горпо Харабалинского РСПО,"Харабали, Б.Хмельницкого, 6, ,",3010000816,"Астраханская область, Харабалинский район,",037-Х,А,069502,03.12.09,08.08.12,",416010,Астраханская обл,,Харабали г,,Базарная ул,2,,",магазин
20,Горпо Харабалинского РСПО,"Харабали, Б.Хмельницкого, 6, ,",3010000816,"Астраханская область, Харабалинский район,",037-Х,А,069502,03.12.09,08.08.12,",416010,Астраханская обл,,Харабали г,,Б.Хмельницкого ул,6,,",магазин
21,Горпо Харабалинского РСПО,"Харабали, Б.Хмельницкого, 6, ,",3010000816,"Астраханская область, Харабалинский район,",037-Х,А,069502,03.12.09,08.08.12,",416010,Астраханская обл,,Харабали г,,Кирова ул,42,,",магазин
22,Горпо Харабалинского РСПО,"Харабали, Б.Хмельницкого, 6, ,",3010000816,"Астраханская область, Харабалинский район,",037-Х,А,069502,03.12.09,08.08.12,",416010,Астраханская обл,,Харабали г,,Кирова ул,5,,",магазин
23,Енотаевское потребительское общество,",416200,Астраханская обл,,,Енотаевка с,Мусаева ул,41,,",3003000124,"Астраханская область, Енотаевский район,",035-Е,А,071046,20.05.09,20.05.14,",416200,Астраханская обл,,,Енотаевка с,Мусаева ул,41,,",магазин
24,Замьяновское ПО,"Астраханская область, Енотаевский р-он, с. Замьяны, ул. Китова, 1",3003001270,"Астраханская область, Енотаевский район,",012-Е,А,083933,07.08.09,07.08.14,",416206,Астраханская обл,Енотаевский р-н,,Замьяны с,Зверобоева ул,13,,",магазин
25,Замьяновское ПО,"Астраханская область, Енотаевский р-он, с. Замьяны, ул. Китова, 1",3003001270,"Астраханская область, Енотаевский район,",012-Е,А,083933,07.08.09,07.08.14,",416206,Астраханская обл,Енотаевский р-н,,Замьяны с,Кирова ул,26,,",магазин
26,"ЗАО ""Анаит-99"""," Верхний Бузан, ул. Ленина, д.7,кв.6 ,",3006006340,Ленинский р-он,019-Кр,А,083452,10.09.07,10.09.12,",414009,Астраханская обл,,Астрахань г,,Новороссийская ул,98,б,",магазин
27,"ЗАО ""Анаит-99"""," Верхний Бузан, ул. Ленина, д.7,кв.6 ,",3006006340,Ленинский р-он,019-Кр,А,083452,10.09.07,10.09.12,",414009,Астраханская обл,,Астрахань г,,Лемисова ул,130,,",магазин
28,"ЗАО ""Анаит-99"""," Верхний Бузан, ул. Ленина, д.7,кв.6 ,",3006006340,Ленинский р-он,019-Кр,А,083452,10.09.07,10.09.12,",414009,Астраханская обл,,Астрахань г,,Лемисова ул,130,,",предпрятие общественного питания
29,"ЗАО ""Астраханская хлебная база""","г. Астрахань,  Бабушкина, 68, ,",3015037344,Ленинский р-он,0509-Кир,А,083863,31.07.09,31.07.14,"414009,  Астрахань г, Федеративная/Сибирская ул, 9/12 д.",магазин
30,"ЗАО ""Астрахань-ДарВодГео"",","г. Астрахань, ул. Савушкина, 43, ,",3016026070,Ленинский р-он,0409-Лен,А,082912,14.12.06,21.12.11,"г. Астрахань, ул. Савушкина, 43, ,",предпрятие общественного питания
31,"ЗАО ""Отель 7 Небо""",",414000,Астраханская обл,,Астрахань г,,Красная Набережная ул,27,,",3015083340,Кировский р-он,0609-Кир,А,083666,15.06.09,15.06.14,",414000,Астраханская обл,,Астрахань г,,Красная Набережная ул,27,,",кафе
32,"ЗАО ""Рыбалкино""",",416332,Астраханская обл,Камызякский р-н,,Полдневое с,Братьев Фоминых ул,56,,",3016050098,"Астраханская область, Камызякский район,",052-К,А,083477,09.11.07,09.11.12,"Астраханская обл, Камызякский р-н,,,в границах колхоза ""Лотос"" выше с.Полдневое 50 м, база отдыха",предпрятие общественного питания
33,"ЗАО ""Синяя птица""","416025, Астраханская обл, Харабалинский р-н, Заволжское с, Студенческая ул, 3",7743508573,"Астраханская область, Харабалинский район,",036-Х,А,083344,14.07.07,14.07.12,"416025, Астраханская обл, Харабалинский р-н,,,Заволжское с, Студенческая ул, 3, база отдыха",предпрятие общественного питания
34,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Чалабяна, 26/28, ,",магазин
35,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, пл. Торговая, 1, ,",магазин
36,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. 1-я Котельная, 2, ,",магазин
37,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Яблочкова, 1Г, ,",магазин
38,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Герасименко, 2А, ,",магазин
39,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Звездная, 55, ,",магазин
40,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Савушкина, 21, ,",магазин
41,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, пр. Воробьева, 12, 1,",магазин
42,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Бертюльская, 7, ,",магазин
43,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. С.Перовской, 111А, ,",магазин
44,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Ахшарумова, 78, ,",магазин
45,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Немова, 24Г, ,",магазин
46,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Котовского/Наб.Прив.Затона/Ташкентс, 1/3/2, ,",магазин
47,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, пл. Заводская, 47, ,",магазин
48,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Космонавтов, 8, 3,",магазин
49,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Кубанская, 72В, ,",магазин
50,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Н.Островского, 74, ,",магазин
51,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Боевая, 74, ,",магазин
52,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Ак.Королева/ Ст. Здоровцева, 35/1, ,",магазин
53,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Адм. Нахимова, 38Б, ,",магазин
54,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Ботвина, 26, ,",магазин
55,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Магистральная, 34, ,",магазин
56,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. М.Аладьина/М.Гвардии, 8/18, ,",магазин
57,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Хибинская, 49, 1,",магазин
58,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. 4-я Железнодорожная, 47Г, ,",магазин
59,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Жилая, 7Б, ,",магазин
60,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. 3-я Зеленгинская, 11, ,",магазин
61,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Звездная, 3, ,",магазин
62,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"г. Астрахань, ул. Яблочкова, 36, ,",магазин
63,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Красноярский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416150,Астраханская обл,Красноярский р-н,,Красный Яр с,Советская ул,66,,",магазин
64,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская обл., Ахтубинский р-он",0274-Сов,А,069445,05.08.10,19.08.11,",416506,Астраханская обл,Ахтубинский р-н,Ахтубинск г,,Циолковского ул,7,,",магазин
65,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Камызякский район,",0274-Сов,А,069445,05.08.10,19.08.11,"416300, Астраханская обл, Камызякский р-н,,Камызяк г,, М.Горького ул, д. 98",магазин
66,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Лиманский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416410,Астраханская обл,Лиманский р-н,,Лиман рп,Электрическая ул,18,,",магазин
67,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Харабалинский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416010,Астраханская обл,Харабалинский р-н,Харабали г,,8-й квартал,10,а,",магазин
68,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская обл., ЗАТО Знаменск",0274-Сов,А,069445,05.08.10,19.08.11,",416550,Астраханская обл,,Знаменск г,,9 Мая пр-кт,12,,",магазин
69,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414004,,,Астрахань г,,Софьи Перовской ул,84,,",магазин
70,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414000,,,Астрахань г,,Свердлова ул,90,,",магазин
71,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414032,,,Астрахань г,,Жилая ул,9,,",магазин
72,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Харабалинский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416010,Астраханская обл,,Харабали г,,Волжская ул,45 ""б"",,",магазин
73,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414006,,,Астрахань г,,Дзержинского ул,4,,",магазин
74,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414042,,,Астрахань г,,Бумажников пр-кт,15,,",магазин
75,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"414000, Астрахань г, пер.Ленинградский/ул.Авангардная/пер.Проездной, 1/49/2,",магазин
76,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская обл., ЗАТО Знаменск",0274-Сов,А,069445,05.08.10,19.08.11,",416550,Астраханская обл,,Знаменск г,,Астраханская ул,8 ""г"",,",магазин
77,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Харабалинский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416010,Астраханская обл,,Харабали г,,Пионерская ул,15 ""а"",,",магазин
78,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"414000, Астрахань г, Девятый пер.14-16-18",магазин
79,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414017,,,Астрахань г,,Каунасская ул,51,,",магазин
80,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414011,,,Астрахань г,,Космонавта Комарова ул,59 ""а"",,",магазин
81,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Наримановский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416110,Астраханская обл,,Нариманов г,,Центральная ул,15,,",магазин
82,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская обл., Ахтубинский р-он",0274-Сов,А,069445,05.08.10,19.08.11,",416500,Астраханская обл,,Ахтубинск г,,Волгоградская ул,4 ""а"",,",магазин
83,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская обл., Ахтубинский р-он",0274-Сов,А,069445,05.08.10,19.08.11,",416504,Астраханская обл,,Ахтубинск г,,Агурина ул,17 ""б"",,",магазин
84,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414041,,,Астрахань г,,Сун-Ят-Сена ул,66,,",магазин
85,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414009,,,Астрахань г,,Новороссийская ул,95 ""б"",,",магазин
86,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414041,,,Астрахань г,,11 Красной Армии ул,6,1,",магазин
87,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Кировский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"414000, Астрахань г, Куйбышева ул/Акад.Королева, д.22/10",магазин
88,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Трусовский р-он,0274-Сов,А,069445,05.08.10,19.08.11,"414042, Астрахань г, Бумажников пр-кт/Мосина, д.1/9",магазин
89,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Советский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414024,,,Астрахань г,,Власова ул,6,,",магазин
90,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,Ленинский р-он,0274-Сов,А,069445,05.08.10,19.08.11,",414032,,,Астрахань г,,Бульварная ул,6 ""г"",,",магазин
91,"ЗАО ""Тандер""","г. Краснодар,  Леваневского, д.185, ,",2310031475,"Астраханская область, Володарский район,",0274-Сов,А,069445,05.08.10,19.08.11,",416170,Астраханская обл,Володарский р-н,,Володарский пгт,Мичурина ул,21,,",магазин
92,"ЗАО МФ ""Васт""","г. Астрахань, Барсовой, 16, , 41",3017110448,Кировский р-он,0093-Кир,А,083294,22.06.07,22.06.12,",414004,,,Астрахань г,,Софьи Перовской ул,31,,",магазин
93,"ЗАО МФ ""Васт""","г. Астрахань, Барсовой, 16, , 41",3017110448,Советский р-он,0093-Кир,А,083294,22.06.07,22.06.12,",414028,,,Астрахань г,,Немова ул,24 ж,,",предпрятие общественного питания
94,"ЗАО МФ ""Васт""","г. Астрахань, Барсовой, 16, , 41",3017110448,Кировский р-он,0093-Кир,А,083294,22.06.07,22.06.12,"г.Астрахань,  Щепной/Желябова 14/39",предпрятие общественного питания
95,"ЗАО ПКФ ""Элленг""","г. Астрахань, Бехтерева, 21а, ,",3015051772,Кировский р-он,0022-Кир,А,083152,24.04.07,24.04.12,",414014,,,Астрахань г,,Бехтерева ул,21А,,",кафе
96,"ЗАО ТД ""Селенские Исады""",",414056,,,Астрахань г,,М.Максаковой ул,8,,",3016004790,Кировский р-он,0504-Лен,А,084094,25.12.10,25.12.11,",414004,,,Астрахань г,,Курская ул,80 ""а"",,",магазин
97,"ЗАО ТПФ ""Астраханьтрансройл"" ""Астраханводстрой""","г. Астрахань, ул. 5-Керченская, 2, ,",3018012309,Трусовский р-он,0119-Тр,А,071440,26.03.08,26.03.13,",414015,,,Астрахань г,,Керченская 5-я ул,16,,",магазин
98,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416415,Астраханская обл,Лиманский р-н,,Камышово с,Советская ул,144,,",магазин
99,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Советская ул,129,,",магазин
100,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,36,,",магазин
101,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416431,Астраханская обл,Лиманский р-н,,Проточное с,Кооперативная ул,21 ""а"",,",магазин
102,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,28,,",магазин
103,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,26,,",предпрятие общественного питания
104,Зареченское потребительское общество,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Матросова ул,,,",3007000125,"Астраханская область, Лиманский район,",005-Л,А,084008,20.09.10,22.06.14,",416433,Астраханская обл,Лиманский р-н,,Заречное с,Колхозная ул,1,,",магазин
105,Ильинское потребительское общество,"р. п. Ильинка, ул. Ленина, 35, ,",3004000350,"Астраханская область, Икрянинский район,",033-И,А,069448,20.05.10,11.07.14,",416357,Астраханская обл,Икрянинский р-н,,Ильинка пгт,Кирова ул,6 ""б"",,",магазин
106,Ильинское потребительское общество,"р. п. Ильинка, ул. Ленина, 35, ,",3004000350,Трусовский р-он,033-И,А,069448,20.05.10,11.07.14,",414017,Астраханская обл,,Астрахань г,,Таганская ул,26,,",магазин
107,Камызякское ГорПО,",416300,Астраханская обл,,Камызяк г,,Поперечная ул,36,,",3005000539,"Астраханская область, Камызякский район,",039-К,А,083110,06.04.07,06.04.12,"416300, Астраханская обл, Камызякский р-н,,Камызяк г,, им.А.Гужвина ул, 1",магазин
108,Камызякское ГорПО,",416300,Астраханская обл,,Камызяк г,,Поперечная ул,36,,",3005000539,"Астраханская область, Камызякский район,",039-К,А,084026,27.10.10,06.04.12,"416300, Астраханская обл, Камызяк г, А.П. Гужвина, д.1",магазин
109,Камызякское ГорПО,",416300,Астраханская обл,,Камызяк г,,Поперечная ул,36,,",3005000539,"Астраханская область, Камызякский район,",039-К,А,084026,27.10.10,06.04.12,",416300,Астраханская обл,,Камызяк г,,Чапаева ул,31 ""а"",,",магазин
110,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Ленина ул,58,,",магазин
111,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Набережная ул,4,,",магазин
112,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,2,,",магазин
113,Каралатское сельское потребительское общество,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Степная ул,6,,",3005000232,"Астраханская область, Камызякский район,",040-К,А,083117,03.04.07,03.04.12,",416308,Астраханская обл,Камызякский р-н,,Каралат с,Комсомольская ул,43,а,",магазин
