"Реестр действующих, приостановленных лицензий на 01.10.2012",,,,,,,,,,,,
вид деятельности: розничная продажа алкогольной продукции,,,,,,,,,,,,
,,,,,,,,,,,,
,Название/ФИО,Адрес,ИНН,ОГРН,Дата регистрации,Номер бланка,Рег. номер,Дата выдачи,Срок действия,Орган выдавший лицензию,Действующая приостановка,Объекты
234,"Общество с ограниченной ответственностью ""Азбука вкуса""","Дзержинский район, п. Полотняный Завод, ул. Московская д.3",4004401988,1064004022675,14.06.2006,М001365,127,15.06.2011,16.06.2011 - 05.07.2014,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Дзержинский район, п. Полотняный Завод, ул. Московская д.3"
,,,,,,,,,,,,"павильон - Дзержинский район, п. Полотняный Завод, ул. Горняк д.2б"
,,,,,,,,,,,,"магазин - Дзержинский район, п. Полотняный Завод, ул. Московская д.5"
235,"Общество с ограниченной ответственностью ""Надежда""","Тарусский район, с. Лопатино, ул. Центральная д.5а",4018008600,1064029017249,14.06.2006,М000708,10,28.01.2009,29.01.2009 - 05.07.2016,Министерство конкурентной политики и тарифов Калужской области, ,"магазин ""Надежда"" - Тарусский район, с. Лопатино, ул. Центральная д.5а"
,,,,,,,,,,,,"магазин ""Продукты"" - Тарусский район, д. Ильинское, ул. Дачная д.2"
236,"Общество с ограниченной ответственностью ""МАГ""","г. Обнинск, ул. Московская д.1",4025085187,1064025079623,14.06.2006,М000313,442,12.12.2007,13.12.2007 - 05.07.2016,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - г. Обнинск, ул. Московская д.1"
,,,,,,,,,,,,"магазин - г. Обнинск, пр-кт Ленина д.174а"
237,"Общество с ограниченной ответственностью ""Удача""","Боровский район, г. Боровск, пл. Ленина д.35",4003017200,1064025081229,14.06.2006,М000393,94,02.04.2008,03.04.2008 - 21.06.2014,Министерство конкурентной политики и тарифов Калужской области, ,"магазин ""Удача-2"" - Боровский район, г. Боровск, пл. Ленина д.35"
,,,,,,,,,,,,"кафе ""Дружба"" - Боровский район, г. Боровск, пл. Ленина д.1"
238,"Общество с ограниченной ответственностью ""Серёжка""","Износковский район, с. Износки, ул. Крупской д.42 кв.15",4008004220,1064004018385,14.06.2006,М001933,236,24.07.2012,25.07.2012 - 24.07.2014,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Износковский район, с. Износки, пл. Торговая д.3"
239,"Общество с ограниченной ответственностью ""Торговый дом Артем""","Дзержинский район, п. Товарково, мкр. Первомайский д.9а",4004401811,1064004021839,15.06.2006,М001394,154,22.06.2011,06.07.2011 - 05.07.2013,Министерство конкурентной политики и тарифов Калужской области, ,"магазин - Дзержинский район, п. Товарково, ул. Строителей д.7"
,,,,,,,,,,,,"магазин - Дзержинский район, п. Товарково, мкр. Первомайский д.9а"
240,"Общество с ограниченной ответственностью ""Борисов""","Дзержинский район, г. Кондрово, ул. Советская д.31",4004401787,1064004021730,15.06.2006,М001366,128,15.06.2011,16.06.2011 - 05.07.2013,Министерство конкурентной политики и тарифов Калужской области, ,"магазин ""Камея"" - Дзержинский район, г. Кондрово, ул. Советская д.31"
