Городской округ Саранск,,,,,,,,,,,,
К-во,Регис-,Серия,"Наименование организации,",,Адреса,Кол - тво,Срок ,№ ,Дата,,Ф.И.О. ,
ор-,тра-,лицензии,"юридический адрес, почтовый адрес",,торговых объектов,торговых,действия,"телефона,",приоста-,,руководителя (учредителя),
гани,цион-,,,,,объектов,лицензииё,факс,новки и,,,
за,ный,,,ИНН,,,,,возобнов-,,,
ций,№,,,ОГРН,,,,,ления,,,
в,лицен-,,,,,,,,лицензии,,,
р-не,зии,,,,,,,,,,,
,,,,,"м-н №5 ф-л №57г. Рузаевка, ул. Привокзальная, 5",,,,,,,
,,,,,"м-н №5 ф-л №6 г. Рузаевка, ул.Титова, 3",,,,,,,
,,,,,"м-н №5 ф-л №5 г. Рузаевка, пл.Революции 1905г., 20",,,,,,,
,,,,,"м-н № 5 ф-л №8 г. Рузаевка, ул.Ухтомского, 18",,,,,,,
,,,,,"м-н №5 ф-л №9 г. Рузаевка, б-р Горшкова, 12",,,,,,,
,,,,,"м-н №5 ф-л № 10 г. Рузаевка, ул. Заречная, 2",,,,,,,
,,,,,"м-н №8 ф-л №3 с. Дубенки, ул. Центральная, 20",,,,,,,
1,110,13 МЕ,"ООО ""Мечта-С"" г. Саранск, ул. Б.Хмельниц-",1326210703,"м-н ""Продукты"" г. Саранск, ул. Б.Хмельницкого, 61а",1,27/04/12,23-44-19,,,Болдина Мария Витальевна,
,,002038,"кого, 61а ",,,,27/04/13,,,,,
1,205,13 РМ,"ООО ""Сартория"" г. Саранск, ул. 2-Промыш-",1327007920,"магазин ""Продукты"", г. Саранск, ул. Качалова, 13а",22,29/06/12,29-42-76,,,Пизина Елена Ивановна,
,,000096,"ленная, 7а ",1091327000280,"м-н ""Продукты"" г. Саранск, ул. Уфимская, 22",,16/04/15,29-41-87,,,Асаинов Олег Анарович,
,,,Всего - 84,,"м-н г. Саранск, ул. Ульянова, 20а",,,30-55-94,,,,
,,,,,"пав-он ""Фиалка"" г. Саранск, пр. 50 лет Октября, 33а",,,,,,,
,,,,,"м-н ""1000 мелочей"", г. Саранск, ул. Веселовского, 27а",,,,,,,
,,,,,"м-н ""Радуга"", г. Саранск, ул. Ульянова, 75",,,,,,,
,,,,,"м-н ""Продукты"", г. Саранск, ул. 2-ая Промышленная, 7",,,,,,,
,,,,,"м-н ""Продукты"", г. Саранск, ул. Победы, 25, корп., 7",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, п. Ялга, ул. Пионерская, 53",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, п. Луховка, ул. Заводская, 5, корп.,1",,,,,,,
,,,,,"кафе ""Маэстро"", г. Саранск, ул. Полежаева, 111",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Рузаевская, 71",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Лесная, 11 (помещ. 1)",,,,,,,
,,,,,"магазин ""Продукты"", г.о. Саранск, с. Горяйновка, ул. Центральная, 18 а",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Маринина, 24 (пом. 2)",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Полежаева, 49",,,,,,,
,,,,,"магазин ""Ника"", г. Саранск, с. Макаровка, ул. Зеленая, 24а",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, с. Грибоедово, ул. Советская, 47 а",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, д.Танеевка, ул. Республиканская, 44 а",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Советская, (около д. 109)",,,,,,,
,,,,,"магазин ""1000 мелочей"", г. Саранск, ул. Веселовского, 27 а",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Севастопольская, 58, 2",,,,,,,
,,,,,"бар ""Башня"", г. Рузаевка, ул. Ленина, 44",,,,,,,
,,,,,"м-н ""Ромашка"", г. Рузаевка, ул. 40 лет Победы, 11",,,,,,,
,,,,,"м-н ""Идеал"", г. Рузаевка, ул. Юрасова (около д. 15)",,,,,,,
,,,,,"м-н ""Елена"", г. Рузаевка, ул. Байкузова, 142а",,,,,,,
,,,,,"м-н ""Маячок"", г. Рузаевка, ул. 40 лет Победы, 1",,,,,,,
,,,,,"магазин ""Продукты"", г. Рузаевка, ул. Морозова, ",,,,,,,
,,,,,"м-н ""Продукты"", п. Красноармейский, ул. Центральная, 16, Торбеевский",,,,,,,
,,,,,"м-н п. Торбеево, ул. Лермонтова, 2а ",,,,,,,
,,,,,"магазин, п. Торбеево, ул. Интернациональная, 16 б",,,,,,,
,,,,,"м-н ""Веда"", с. Ст. Ардатово, ул. Советская, 22, Ардатовский",,,,,,,
,,,,,"магазин ""Продукты"", с. Жаренки, ул. Ленина, 22а, Ардатовский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Суродеевка, ул. Заречная, 2б, Ардатовский район",,,,,,,
,,,,,"м-н п. Силикатный, ул. Луговая, 27, Ковылкинский",,,,,,,
,,,,,"магазин ""Светлана"", г. Ковылкино, ул. Желябова, 12 в",,,,,,,
,,,,,"магазин ""Продукты"", г. Ковылкино, ул. Строителей, 1, 2",,,,,,,
,,,,,"м-н с. Н.Акшино, ул. Школьная, 16 а, Ст. Шайговский",,,,,,,
,,,,,"м-н ""Соболь"" с. Ст. Шайгово, пер. Колхозная, 17а",,,,,,,
,,,,,"магазин ""Продукты"", с. Шувары, ул. Центральная, 2 а, Ст. Шайговский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Шувары, ул. Центральная, 1 б, Ст. Шайговский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Конопать, ул. Центральная, 24, Ст. Шайговский район",,,,,,,
,,,,,"м-н ""Продукты №1"" п. Комсомольский, ул. Республиканская, 12",,,,,,,
,,,,,"кафе ""Вираж"", п. Чамзинка, ул. Республиканская, 12",,,,,,,
,,,,,"магазин ""Миф"", с. Б.Маресево, ул. Новикова, 1, Чамзинский район",,,,,,,
,,,,,"магазин ""Продукты"", п. Чамзинка, ул. Горячкина, 5",,,,,,,
,,,,,"магазин ""Вероника"", п. Чамзинка, ул. Большая, 19",,,,,,,
,,,,,"магазин ""Олег"", с. Мичурино, ул. Садовая, 39, Чамзинский район",,,,,,,
,,,,,"кафе, ""Океан"", п. Комсомольский, мкр., 2, 30",,,,,,,
,,,,,"м-н ""Продукты"" п. Ромоданово, ул. Советская, 13",,,,,,,
,,,,,"м-н ""Любимый"" с. Трофимовщина, ул. Центральная, 3а, Ромод",,,,,,,
,,,,,"м-н п. Ромоданово, ул. Касаткина, 18а",,,,,,,
,,,,,"м-н ""Продукты"", п. Ромоданово, ул. Вокзальная, 17",,,,,,,
,,,,,"магазин ""Надежда"", п. Ромоданово, ул. Маяковского, 25",,,,,,,
,,,,,"м-н ""Вино-водка"" с. Ичалки, ул. К.Маркса, 225",,,,,,,
,,,,,"м-н с. Ульянки, ул. Московская, 21, Ичалковский р-н",,,,,,,
,,,,,"м-н ""Продукты"", с. Баево, ул. 1-ое Мая, 17а, Ичалковский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Ичалки, ул. Первомайская, 104",,,,,,,
,,,,,"м-н с. Кочкурово, ул. Школьная, 16а",,,,,,,
,,,,,"м-н с. Кочкурово, ул. Советская, 112",,,,,,,
,,,,,"магазин ""Продукты"", с. Тат. Умыс, ул. Московская, 63 а, Кочкуровский район",,,,,,,
,,,,,"м-н ""Продукты"", с. Б.Игнатово, ул. Щорса, 43",,,,,,,
,,,,,"магазин ""Продукты"", с. Б. Игнатово, ул. Советская, 30",,,,,,,
,,,,,"бар ""Каламбур"" п. З.Поляна, ул. Советская, 2 а",,,,,,,
,,,,,"м-н п. Дубитель, ул. Центральная, 25а, З. Полянский",,,,,,,
,,,,,"м-н ""Спутник"", п. Явас, ул. Держинского, 4/1, З.Полянский район",,,,,,,
,,,,,"магазин ""Надежда"", п. Явас, ул. Заречье, 20, З.Полянский район",,,,,,,
,,,,,"магазин ""Живое пиво"", п. З.Поляна, ул. Тургенева, 21а",,,,,,,
,,,,,"м-н ""Марта"", с. Лямбирь, ул. Ленина, 65 в",,,,,,,
,,,,,"магазин ""Продукты"", с. Лямбирь, ул. Комсомольская, 94а",,,,,,,
,,,,,"магазин ""Продукты"", с. Аксеново, ул. Октябрьская, 9а, Лямбирский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Пензятка, ул. Юбилейная, 3, Лямбирский район",,,,,,,
,,,,,"магазин ""Продукты"", д. Николаевка, ул. Зеленый Дол, 49 б, Лямбирский район",,,,,,,
,,,,,"м-н ""Продукты"", с. Судосево, ул. Советская, 1 а, Б.Березниковский",,,,,,,
,,,,,"магазин ""Людмила"", с. Б.Березники, ул. Пионерская, 7а",,,,,,,
,,,,,"магазин, с. Шугурово, ул. К.Маркса, 59, Б.Березниковский район",,,,,,,
,,,,,"магазин, с. Тазино, ул. Ленина, 5 б, Б.Березниковский район",,,,,,,
,,,,,"м-н д. Ст. Зубарево, ул. Песочная, 12а, Краснослободский район",,,,,,,
,,,,,"м-н г. Краснослободск, ул. Спортивная, 11",,,,,,,
,,,,,"магазин ""Мечта"", г. Краснослободск, мкр., 2, 5 а",,,,,,,
,,,,,"магазин ""Продукты"", п. Кадошкино, ул. Заводская, 2 а",,,,,,,
,,,,,"магазин ""Вкуснотеево"", г. Темников, ул. Ленина, 60",,,,,,,
,,,,,"магазин ""Продукты"", с. Лаврентьево, ул. Верхняя, 14 а, Темниковский район",,,,,,,
,,,,,"магазин ""Дарья"", г. Темников, ул. Коммунистическая, 1",,,,,,,
,,,,,"магазин ""Продукты-1"", с. Атюрьево, ул. Ленина, 2",,,,,,,
,,,,,"магазин ""Продукты"", с. Атюрьево, ул. Школьная, 1а",,,,,,,
1,89,13 МЕ,"ООО ""Возрождение"", Ичалковский р-н, с.Кемля,",1310087099,"м-н ""Максимум"" г. Саранск, п. Луховка, ул. Заводская, 5, корп. 1",1,15/05/09,89271845173,,,,
,,000835,"пер.Больничный, 8",,,,28/02/13,3-03-09,,,,
,,,Всего 7,,,,,,,,,
1,92,13 МЕ,"ООО ""Делис"" г. Саранск, ул. Б.Хмельницкого, 38",1326197869,"м-н ""Миллениум"" г. Саранск, ул. Циолковского",1,15/05/09,30-76-14,,,Зюзин Игорь Александрович,
,,000838,,,,,15/05/14,,,,,
1,79,13 МЕ,"ООО ""Адива"" г. Саранск, ул. Пролетарская, 92 а",1326198326,"кафе ""Подвал"" г. Саранск, ул. Коваленко, 50а",3,16/04/12,30-88-38,,,Люпаев Борис Викторович,
,,002006,,1061326023857,"бар ""Адмирал"", г. Саранск, ул. Ульянова, 22а",,31/08/12,89276403131,,,,
,,,,,"кафе ""Red crlab"", г. Саранск, ул. Косарева, 5а",,,,,,,
1,229,13 МЕ,"ООО ""Адория"" г. Саранск, ул. Солнечная, 17",1327008426,"м-н ""Любимый"" г. Саранск, ул. Солнечная, 17",1,15/09/09,79-99-99,,,Харитонова Ольга Ивановна,
,,000987,,,,,15/09/12,,,,,
1,146,13 МЕ,"ООО ""Рыбопродукт"" г. Саранск, п. Ялга,",1328161339,"м-н № 1 ""Рыба"" г. Саранск, ул. Полежаева, 157",2,30/05/11,57-06-66,,,Комиссарова Нина Николаевна,
,,001600,"пер. Вокзальный, 5 ",1021301113888,"м-н № 5 ""Невод"" г. Саранск, ул. Косарева, 104",,15/09/14,89603393872,,,,
1,242,13 МЕ,"ООО ""ПродАльянс"" г. Саранск, ул.",1328000564,"м-н ""Наш"" г. Саранск, ул. Московская, 115а",1,30/06/09,33-89-28,,,Шепелева Таиса Николаевна,
,,001001,"Московская, 115а ",,,,30/09/13,,,,,
1,323,13 МЕ,"ООО ""Мир Общепита"" г. Саранск, п. Луховка,",1328912088,"кафе ""Луховское"" г. Саранск, п. Луховка, ул. Октябрьская, 18а",1,15/12/09,30-79-70,,,Гаспарян Ирина Александровна,
,,001090,"ул. Октябрьская, 18а ",,,,30/09/12,,,,Козлова Ольга Владимировна,
1,55,13 МЕ,"ООО ""ТриАл"" г. Саранск, ул. Энгельса, 12",1326208045,"м-н ""Продукты"" с. Кочкурово, ул. Калядина",1,30/09/11,89030515423,,,Трифонова Елена Владимировна,
,,001499,,1081326003660,,,15/10/12,,,,,
1,284,13 МЕ,"ООО ТД ""Ламзурь"", г.Саранск, ул.Рабочая, 115",1326179203,"м-н г.Саранск, ул.Невского, 67,",2,29/12/10,48-04-98,,,Бучумов Владимир Анатольевич,
,,001425,Всего  3,1021300975409,"м-н г. Саранск, ул. Рабочая, 115",,30/11/12,24-42-80,,,Маталыгин Сергей Михайлович,
,,,,,"м-н г. Ковылкино, ул. Ленина, 2",,,,,,,
1,60,13 МЕ,"ООО ""Ясуми"" г. Саранск, пр. Ленина, 23",1326212500,"суши-бар ""Ясуми"", г. Саранск, пр. Ленина, 23",1,30/03/12,89271711438,,,Казакова Наталья Николаевна,
,,001987,,1091326002536,,,30/10/12,24-86-45,,,Дябкина Нина Александровна,
1,35,13 МЕ,"ООО ""Агора"" г. Саранск, ул. Гожувская, 24а",1326212838,"м-н ""Продукты"", г. Саранск, ул. Ломаносова, 15а",1,01/03/12,89271744609,,,Яськина Ирина Николаевна,
,,001960,,1091326002877,,,30/11/13,89375152521,,,,
1,321,13 МЕ,"ООО ""Галан"" г. Саранск, ул. Лихачева, 33",1328001399,"м-н г. Саранск, ул. Лихачева, 33",1,15/12/09,89272744672,,,Пупков евгений Алексеевич,
,,001088,,,,,15/12/12,,,,,
1,27,13 МЕ,"ООО ""Абхазский двор"" г. Саранск, ул.",1326212316,"кафе г. Саранск, ул. Кирова, 63",1,20/02/12,89603389333,,,Гулия Геннадий Владимирович,
,,001951,"Кирова, 63",1091326002360,,,20/02/13,,,,,
1,78,13 МЕ,"ООО ""Заимка"" г. Саранск, ул. Строительная. 2",1327010190,"кафе ""Заимка"" г. Саранск, ул. Строительная, 2",1,16/04/12,89272744474,,,Петрова Александра Ивановна,
,,002005,,1101327000543,,,16/04/13,33-91-88,,,Калинина Галина Викторовна,
1,95,13 МЕ,"ООО ""Витан"" г. Саранск, ул. Косарева, 13-1-59",1328001871,"м-н с. Гузынцы, ул. Зеленовка, 33, Б.Березниковский район",,27/04/12,56-80-63,,,Зорькина Таисия Семеновна,
,,002022,,1101328000212,,,27/04/13,89176927771,,,,
1,107,13 МЕ,"ООО ""ТД Агросоюз"" г. Саранск, ул. Советская, 52",1326207115,"м-н ""Продукты"" г. Саранск, ул. Республиканская, 24",3,28/04/11,47-85-36,,,Буланкин Игорь Владимирович,
,,001556,,1081326002790,"гастроном ""Ушаков"", г. Саранск, ул. Большевистская, 2",,28/04/13,89093282000,,,Крупнова Наталья Анатольевна,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Победы, 20/1",,,,,,Колотилина Маргарита Федоровна,
1,200,13 РМ,"ООО ""Триумф"" г. Саранск, ул. Кирова, 71",1324134687,"м-н ""Оля"" г. Саранск, ул. Кирова, 71",3,29/06/12,56-82-32,,,Горбунов Александр Витальевич,
,,000091,,1081324000394,"м-н ""24 часа"" г. Саранск, ул. Веселовского, 40 ",,29/06/15,89603351392,,,Лысова Елена Михайловна,
,,,,,"м-н ""24 часа"" г. Саранск, ул. Веселовского, 84 ",,,,,,,
1,32,13 МЕ,"ООО ""Промтэкс"" г. Саранск, ул. Рабочая, 95а",1327033574,"м-н г. Саранск, ул. Кирова, 71а",3,29/02/12,24-63-55,,,Купцова Елена Анатольевна,
,,001956,Всего 4,1021301063398,"м-н ""Городок"" г. Саранск, ул. Попова, 61",,31/05/15,,,,,
,,,,,"магазин ""ГородОк"", г. Саранск, пр. 60 лет Октября, 6, 1",,,,,,,
,,,,,"магазин ""ГородОк"", п. Атяшево, ул. Горюнова, 8",,,,,,,
1,206,13 РМ,"ООО ""Региональное Объединение Розничной",1327010520,"м-н г. Саранск, ул. Косарева, 1а",7,29/06/12,29-18-62,,,Надежда - финансист,
,,000097,"Торговли"" г. Саранск, ул. Строительная, 1",1101327000851,"магазин ""Солнечный"", г. Саранск, Лямбирское ш., 19",,15/07/14,89375123822,,,Саруханян Андрей Пагосович,
,,,Итого 147,,"магазин ""Продукты"", г. Саранск, пр. 70 лет Октября, 88",,,89272761050,,,Родькин Александр Викторович,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Николаева, 103б",,,,,,,
,,,,,"магазин ""Океан"", г. Саранск, ул. Болдина, 28а",,,,,,,
,,,,,"магазин ""Beer Plaza"", г. Саранск, ул. Коммунистическая, 62",,,,,,,
,,,,,"магазин ""Продукты"", г. Саранск, ул. Полежаева, 101а",,,,,,,
,,,,,"м-н ""Продукты"", с. Каньгуши, ул. Ленина, 24а, Ельниковский район",,,,,,,
,,,,,"магазина, Темниковский район, с. Кушки, ул. Садовая, д. 14;",,,,,,,
,,,,,"кафе-бар ""Юлия"", г. Темников, ул. К.Маркса, 12а",,,,,,,
,,,,,"магазина, Краснослободский район, с. Чукалы, ул. Советская, д.34;",,,,,,,
,,,,,"магазина, Краснослободский район, с. Новый Усад, ул. Рабочая, д.1а;",,,,,,,
,,,,,"магазина, г. Краснослободск, ул. Кирова, д. 42;",,,,,,,
,,,,,"м-н, Краснослободский р-н, с. Мордовские Парки, ул. Ленина, 78а;",,,,,,,
,,,,,"м-н, Краснослободский район, с. Слободские Дубровки, ул. Московская",,,,,,,
,,,,,"магазин, Краснослободский район, с. Шаверки, ул.Ленина;",,,,,,,
,,,,,"магазин, Краснослободский район, д.Шапкино, ул. Центральная. д.2А;",,,,,,,
,,,,,"м-н ""Продукты"", с. Русское Маськино, ул. Подгора, Краснослободский",,,,,,,
,,,,,"м-н ""Продукты"", с. Гумны, ул. Чкалова, 24а, Краснослободский",,,,,,,
,,,,,"м-н ""Продукты"", г. Краснослободск, мкр., 1 (около д. 3)",,,,,,,
,,,,,"м-н ""24 часа"", г. Краснослободск, ул. Коммунистическая, 96а",,,,,,,
,,,,,"м-н ""Продукты"", с. Колопино, ул. Ленина, 7а, Краснослободский",,,,,,,
,,,,,"м-н ""Продукты"", с. Селищи, ул. Ленина, 1б, Краснослободский район",,,,,,,
,,,,,"м-н ""Визит"", г. Краснослободск, мкр., 1, 6",,,,,,,
,,,,,"магазин ""Зайди и купи"", г. Краснослободск, ул. Кирова, 68",,,,,,,
,,,,,"магазин ""Выгодный"", г. Краснослободск, пер. Кировский, 8",,,,,,,
,,,,,"павильон №1, г. Краснослободск, Московская трасса",,,,,,,
,,,,,"павильон №2, г. Краснослободск, Московская трасса",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, мкр., 3, 13а",,,,,,,
,,,,,"магазин ""Продукты"", с. Гумны, ул. Победы, 56, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Ефаево, ул. Комсомольская, б/н, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, ул. С.Разина, 50а",,,,,,,
,,,,,"магазин ""Продукты"", с. Плужное, ул. Большая, 40, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Краснополье, ул. К.Маркса, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, ул. Красноармейская, 26 а",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, пер. Октябрьский, 5",,,,,,,
,,,,,"магазин ""Продукты"", с. Гумны, ул. Победы, 33а, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", п. Преображенский, Краснослободский",,,,,,,
,,,,,"магазин ""Продукты"", с. Н.Карьга, ул. Кирова, 12, Краснослободский",,,,,,,
,,,,,"магазин ""Лукошко"", г. Краснослободск, мкр., 1",,,,,,,
,,,,,"магазин ""Продукты-2"", г. Краснослободск, мкр., 1",,,,,,,
,,,,,"кафе, г. Краснослободск, ул. К. Маркса, 7",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, мкр., 3, д. 10а",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, мкр., 1, д. 26",,,,,,,
,,,,,"кафе ""Старый дворик"", д. Ст. Зубарево, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, мкр., 3, д. 13",,,,,,,
,,,,,"магазин ""Продукты"", с. Н.Карьга, ул. Краснооктябрьская, 26, Краснослободский район",,,,,,,
,,,,,"кафе ""Атлантида"", г. Краснослободск, мкр. 1, д. 44а",,,,,,,
,,,,,"магазин ""Продукты"", д. Ст. Зубарева, ул. Песочная, 55, Краснослободский район",,,,,,,
,,,,,"магазин ""Продукты"", г. Краснослободск, ул. Интернациональная, 87 а",,,,,,,
,,,,,"магазина, с. Атюрьево, ул. Равочкина, д. 80;",,,,,,,
,,,,,"м-н, Атюрьевский район, с. Мордовская Козловка, ул. Центральная, 76б",,,,,,,
,,,,,"магазина, Атюрьевский район, д. Духонькино, ул. Центральная, д. 93 «а»;",,,,,,,
,,,,,"м-н, Атюрьевский р-н, с. Вольноникольское, ул. Центральная, д. 41;",,,,,,,
,,,,,"магазина, Атюрьевский район, с. Атюрьево, ул. Пушкина, д.1 А.",,,,,,,
,,,,,"м-н д. Пичеполонга, Атюрьевский район",,,,,,,
,,,,,"м-н с. Кишалы, ул. Нижняя, 93в, Атюрьевский район",,,,,,,
,,,,,"м-н с. Перевесье, ул. Центральная, 56, Атюрьевский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Стрельниково, ул. Новая, 16, Атюрьевский район",,,,,,,
,,,,,"кафе ""Руно"", г. Рузаевка, ул. Менделева, 6",,,,,,,
,,,,,"м-н г. Рузаевка, ул. Космодемьяновской, 104",,,,,,,
,,,,,"магазин ""Чистое поле"", г. Рузаевка, ул. Пионерская, 119",,,,,,,
,,,,,"магазин ""Милан"", г. Рузаевка, ул. Космодемьянской, 8 б",,,,,,,
,,,,,"м-н с. Ст. Теризморга, ул. Центральная, 75, Ст. Шайговский район",,,,,,,
,,,,,"м-н ""Продукты"", с. Ингенер Пятина, ул. Советская, 30, Старошайговский ",,,,,,,
,,,,,"м-н п. Кадошкино, ул. Болдино, 3",,,,,,,
,,,,,"м-н ""Фортуна"", п. Кадошкино, ул. Крупская, 8а",,,,,,,
,,,,,"кафе-бар ""Адмирал"", п. Кадошкино, ул. Крупская, 8а",,,,,,,
,,,,,"м-н ""Продукты"" с. Аксеново, ул. Октябрьская, 49а, Лямбирский район",,,,,,,
,,,,,"м-н ""Продукты"", с. Берсеневка, ул. Пролетарская, 25а, Лямбирский ",,,,,,,
,,,,,"м-н ""Продукты"", с. Т.Тавла, ул. Советская, 10а, Лямбирский район",,,,,,,
,,,,,"м-н с. Лямбирь, ул. Комсомольская, 93а",,,,,,,
,,,,,"м-н ""Айлина"", с. Лямбирь, ул. Ленина, 57г",,,,,,,
,,,,,"магазин ""Продукты"", п. Чекаевский, 96, Лямбирский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Берсеневка, ул. Молодежная, 70а, Лямбирский район",,,,,,,
,,,,,"м-н с. Паракино, ул. Ленина, 23, Б.Березниковский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Паракино, ул. Ленина, 36а, Б.Березниковский район",,,,,,,
,,,,,"м-н п. Атяшево, ул. Центральная, 24",,,,,,,
,,,,,"магазин ""Милена"", п. Атяшево, ул. Большевистская, 59",,,,,,,
,,,,,"м-н п. Атяшево, мкр., 1, 104",,,,,,,
,,,,,"магазин ""Макс"", птс ""Сараст"", ул. Советская, 13а, Атяшевский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Лобаски, ул. Ленина, 1а, Атяшевский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Алово, ул. 25 лет Октября, 6, Атяшевский район",,,,,,,
,,,,,"магазин ""Уют-1"", п. Атяшево, ул. Ленина, 27а",,,,,,,
,,,,,"магазин ""Уют-2"", с. Тетюши, ул. Ленина, 86, Атяшевский район",,,,,,,
,,,,,"магазин ""Восток"", с. Морд. Дубровки, ул. Новая, 1а, Атяшевский район",,,,,,,
,,,,,"магазин ""Восток"", с. Сабанчеево, ул. Советская, 49, Атяшевский район",,,,,,,
,,,,,"магазин ""Восток"", с. Тарасово, ул. Красная, 89, Атяшевский район",,,,,,,
,,,,,"магазин ""Восток"", п. Атяшево, мкр., 1, 10",,,,,,,
,,,,,"магазин ""Юлия"", п. Атяшево, пер. Транспортный, 10",,,,,,,
,,,,,"магазин ""Юлия 2"", п. Атяшево, ул. Первомайская, 93",,,,,,,
,,,,,"магазин ""Яшин и К"", п. Атяшево, ул. Центральная, 25",,,,,,,
,,,,,"магазин ""Яшин и К"", п. птицесавхоз ""Сараст"", ул. Советская, 22, Атяшевский район",,,,,,,
,,,,,"магазин ""Яшин и К"", с. Атяшево, ул. Октябрьская, 40, Атяшевский район",,,,,,,
,,,,,"магазин ""Яшин и К"", с. Вечерлей, ул. Горького, 26, Атяшевский район",,,,,,,
,,,,,"магазин ""Яшин и К"", с. Селищи, ул. Ленина, 47а, Атяшевский район",,,,,,,
,,,,,"магазин ""Яшин и К"", с. Дюрки, ул. Советская, 36, Атяшевский район",,,,,,,
,,,,,"магазин ""Яшин и К"", п. Атяшево, мкр., 2, д. 16",,,,,,,
,,,,,"магазин ""Людмила"", п. Атяшево, ул. Гражданская, 20",,,,,,,
,,,,,"магазин ""Продукты"", п. Атяшево, мкр., 2, 12 а",,,,,,,
,,,,,"магазин ""Любимый"", совхоз ""Сараст"", ул. Михеева, 2а, Атяшевский район",,,,,,,
,,,,,"магазин ""Продукты"", п. Атяшево, ул. Гражданская, 2г",,,,,,,
,,,,,"магазин ""Продукты"", с. Атяшево, ул. Набережная, 18а, Атяшевский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Батушево, ул. Ленина, 54а, Атяшевский район",,,,,,,
,,,,,"м-н с. Семилей, ул. Молодежная, 3, Кочкуровский район",,,,,,,
,,,,,"м-н ""Продукты"", с. Кочкурово, ул. Школьная, 16б",,,,,,,
,,,,,"магазин ""Продукты"", с. П.Тавла, ул. Московская, 68, Кочкуровский",,,,,,,
,,,,,"магазин ""Продукты"", с. Н.Турдаки, ул. Ленина, 85а, Кочкуровский",,,,,,,
,,,,,"магазин ""Продукты"", с. Кочкурово, ул. Пролетарская, 64а",,,,,,,
,,,,,"магазин ""Продукты"", с. Семилей, ул. Центральная, 62, Кочкуровский район",,,,,,,
,,,,,"магазин ""Продукты"", с. Кочелай, ул. Калинина, Кочкуровский район",,,,,,,
,,,,,"магазин ""Продукты"", д. Кр. Зорька, ул. Центральная, 41, Кочкуровский район",,,,,,,
,,,,,"м-н с. Морд. Паевка, ул. Центральная, 25а, Инсарский район",,,,,,,
,,,,,"м-н ""Продукты"", г. Инсар, ул. Фролова, 24г",,,,,,,
,,,,,"м-н ""Продукты"", с. Ст. Верхисы, ул. Советская, 34, Инсарский",,,,,,,
,,,,,"кафе ""Лунный свет"", г. Инсар, ул. Заводская, 2а",,,,,,,
,,,,,"м-н ""Продукты"", с. Кочетовка, ул. Ленина, 70, Инсарский район",,,,,,,
,,,,,"магазин ""Татьяна"", г. Инсар, ул. Красноармейская, 16/1",,,,,,,
,,,,,"м-н с. Ст. Оброчное, ул. Мира, 1, Ичалковский район",,,,,,,
,,,,,"м-н с. Кемля, ул. 2-ой Советский пер., 20/1, Ичалковский район",,,,,,,
,,,,,"м-н с. Баево, ул. Ленинская, 100, Ичалковский район",,,,,,,
,,,,,"м-н ""Продукты"", п. Октябрьский, ул. Советская, 1а, Ичалковский",,,,,,,
,,,,,"м-н ""Продукты"", с. Селищи, ул. Центральная, 42б, Ичалковский район",,,,,,,
,,,,,"м-н ""Продукты"", с. Ичалки, ул. Пролетарская, 25",,,,,,,
,,,,,"магазин ""Продукты"", с. Папулево, ул. Центральная, 19, Ичалковский",,,,,,,
