41180,28-Sep-12,,,,,,,,,,,,,
Орг_Прав_Форма,Краткое Наименование,ИНН,Код_ОКПО,Город,Улица,ГородФ,УлицаФ,Поле86,Номер лиценз,Серия бланка,Бланк,Начало действ лицензии,Конец действия лицензии,Конец Срока Продления
Общество с ограниченной ответственностью,"ООО ""К-плюс2""",7017225380,,г. Томск,"г. Томск, ул. Мокрушина, д. 24, кв. 116",Колпашевский район,"п. Большая Саровка, ул. Рабочая, д.1",ТОМ,005106АЛ25,70МЕ,1215,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО ""Компания Колорит""",7017198136,,г. Томск,"ул. Говорова, 11 каб. 12",Колпашевский район,"г. Колпашево, ул. Ленина, 32, стр. 2",ТОМ,005139АЛ01,70МЕ,1294,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО""Северянка""",7017229088,,г. Томск,"ул. Энергетическая, 2""а""",Колпашевский район,"636460 г. Колпашево, ул. К. Маркса, 19",ТОМ,005146АЛ02,70МЕ,2076,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО ""К-плюс4""",7017248370,,г. Томск,"ул. Мокрушина, д. 24, кв. 116",Колпашевский район,"г. Колпашево, пер. Пристанской, 5",ТОМ,005255АЛ36,70МЕ,1455,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО ""К-плюс 5""",7017253676,,г. Томск,"ул. Мокрушина, д. 24, кв. 116",Колпашевский район,"с. Тогур, ул. Мичурина, д.14",ТОМ,005286АЛ21,70МЕ,1502,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО ""МСК""",7017274940,,г. Томск,"пер. Карский, 70, кв. 74",Колпашевский район,"с. Чажемто, ул. Ленина, 23",ТОМ,005375АЛ83,70МЕ,1624,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО ""К-плюс 6""",7017277370,,г. Томск,"ул. Мокрушина, д. 24, кв. 116",Колпашевский район,"г. Колпашево, пер. С. Лазо, 10 (магазин)",ТОМ,005583АЛ35,70МЕ,2196,8/10/2012,8/10/2013,
Общество с ограниченной ответственностью,"ООО ""К-плюс 7""",7017285854,,г. Томск,"ул. Мокрушина, 24-116",Колпашевский район,", г. Колпашево, ул. Мира, 39",ТОМ,005742АЛ67,70МЕ,2384,8/23/2012,8/23/2015,
Общество с ограниченной ответственностью,"ООО""Колорит Т""",7017285830,,г. Томск,"пер.Типографский,д.1А,пом.1024-1026",Колпашевский район,"с. Тогур, ул. Ленина,15",ТОМ,005436АЛ10,70МЕ,1997,7/10/2011,7/10/2014,
Общество с ограниченной ответственностью,"ООО ""Абсолют-А""",7017292555,,г. Томск,"ул. Бердская, 27, строение 1",Колпашевский район,"д. Белояровка, ул. Мира, 10",ТОМ,005505АЛ04,70МЕ,2102,7/10/2011,7/10/2014,
Общество с ограниченной ответственностью,"ООО ""К-плюс 8""",7017299529,,г. Томск,"ул. Мокрушина, 24-116",Колпашевский район,"с. Инкино, ул. Советская, 19/2 (магазин);",ТОМ,005582АЛ17,70МЕ,2195,8/15/2012,8/15/2013,
Общество с ограниченной ответственностью,"ООО ""Солнечный берег""",7014053809,,г. Томск,"ул. Мичурина, 47, офис 90",Колпашевский район,"636460, г. Колпашево, ул. Комсомольская, 7 пом. 4",ТОМ,005614АЛ04,70МЕ,2230,11/22/2011,11/22/2012,
Общество с ограниченной ответственностью,"ООО ""Сибиряк""",7017303091,,г. Томск,"ул. Белинского,58а",Колпашевский район,"г. Колпашево, ул. Кирова, 24/2 (магазин)",ТОМ,005623АЛ07,70МЕ,2240,11/22/2011,11/22/2012,
Общество с ограниченной ответственностью,"ООО ""ШИНа 1""",7024032558,,г. Томск,"ул. Шпальная, 1",Колпашевский район,"с. Чажемто, ул. Ленина, 9 (магазин)",ТОМ,005336АЛ49,70МЕ,2304,8/6/2012,8/6/2015,
Общество с ограниченной ответственностью,"ООО ""Колорит К""",7017307963,,г. Томск,"пер. Типографский, д. 1, корпус А, пом. 1024-1026",Колпашевский район,"с. Копыловка, ул. Ананьевых, 4, пом. 2",ТОМ,005779АЛ01,70МЕ,2425,8/26/2012,8/26/2015,
,,,,,,,,,,,,8/24/2011,8/24/2013,
,,,,,,,,,,,,8/24/2011,8/24/2013,
,,,,,,,,,,,,11/9/2011,11/9/2012,
,,,,,,,,,,,,11/9/2011,11/9/2012,
,,,,,,,,,,,,11/9/2011,11/9/2012,
,,,,,,,,,,,,9/20/2012,9/10/2013,
,,,,,,,,,,,,9/20/2012,9/10/2013,
,,,,,,,,,,,,9/20/2012,9/10/2013,
,,,,,,,,,,,,11/26/2007,11/26/2012,
,,,,,,,,,,,,11/26/2007,11/26/2012,
,,,,,,,,,,,,12/5/2007,12/5/2012,
,,,,,,,,,,,,12/5/2007,12/5/2012,
,,,,,,,,,,,,12/24/2007,12/24/2012,
,,,,,,,,,,,,12/24/2007,12/24/2012,
,,,,,,,,,,,,2/1/2008,2/1/2013,
,,,,,,,,,,,,2/1/2008,2/1/2013,
,,,,,,,,,,,,2/15/2008,2/15/2013,
,,,,,,,,,,,,2/15/2008,2/15/2013,
,,,,,,,,,,,,4/16/2010,3/5/2013,
,,,,,,,,,,,,3/5/2008,3/5/2013,
,,,,,,,,,,,,3/5/2008,3/5/2013,
,,,,,,,,,,,,2/19/2012,3/18/2013,
,,,,,,,,,,,,1/19/2012,3/18/2013,
,,,,,,,,,,,,1/19/2012,3/18/2013,
,,,,,,,,,,,,7/27/2012,11/10/2013,
,,,,,,,,,,,,7/27/2012,11/10/2013,
,,,,,,,,,,,,12/23/2008,12/23/2013,
,,,,,,,,,,,,10/26/2011,12/25/2013,
,,,,,,,,,,,,10/26/2011,12/25/2013,
,,,,,,,,,,,,10/26/2011,12/25/2013,
,,,,,,,,,,,,12/28/2009,12/8/2014,
,,,,,,,,,,,,12/28/2009,12/8/2014,
,,,,,,,,,,,,1/29/2010,12/8/2014,
,,,,,,,,,,,,2/10/2010,12/8/2014,
,,,,,,,,,,,,2/25/2010,12/8/2014,
,,,,,,,,,,,,7/16/2010,1/25/2015,
,,,,,,,,,,,,7/27/2010,1/25/2015,
,,,,,,,,,,,,8/16/2010,1/25/2015,
,,,,,,,,,,,,8/16/2010,1/25/2015,
,,,,,,,,,,,,10/5/2010,1/25/2015,
,,,,,,,,,,,,10/25/2010,1/25/2015,
,,,,,,,,,,,,10/25/2010,1/25/2015,
,,,,,,,,,,,,12/29/2010,1/25/2015,
,,,,,,,,,,,,12/29/2010,1/25/2015,
,,,,,,,,,,,,12/29/2010,1/25/2015,
,,,,,,,,,,,,12/16/2010,1/25/2015,
,,,,,,,,,,,,12/16/2010,1/25/2015,
,,,,,,,,,,,,12/16/2010,1/25/2015,
,,,,,,,,,,,,12/23/2010,1/25/2015,
,,,,,,,,,,,,12/23/2010,1/25/2015,
,,,,,,,,,,,,12/16/2010,1/25/2015,
,,,,,,,,,,,,12/23/2010,1/25/2015,
,,,,,,,,,,,,12/14/2011,12/29/2015,
,,,,,,,,,,,,3/13/2012,12/29/2015,
,,,,,,,,,,,,3/28/2012,12/29/2015,
,,,,,,,,,,,,3/28/2012,12/29/2015,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/18/2012,3/18/2017,
,,,,,,,,,,,,3/23/2012,3/18/2017,
,,,,,,,,,,,,3/23/2012,3/18/2017,
,,,,,,,,,,,,4/13/2012,3/18/2017,
,,,,,,,,,,,,4/13/2012,3/18/2017,
,,,,,,,,,,,,6/6/2012,3/18/2017,
,,,,,,,,,,,,6/6/2012,3/18/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,7/12/2012,7/12/2017,
,,,,,,,,,,,,8/23/2012,7/12/2017,
,,,,,,,,,,,,9/8/2011,7/20/2014,
,,,,,,,,,,,,11/10/2011,7/20/2014,
,,,,,,,,,,,,11/10/2011,7/20/2014,
,,,,,,,,,,,,11/10/2011,7/20/2014,
,,,,,,,,,,,,11/10/2011,7/20/2014,
,,,,,,,,,,,,11/10/2011,7/20/2014,
,,,,,,,,,,,,11/10/2011,7/20/2014,
,,,,,,,,,,,,8/23/2011,7/20/2014,
,,,,,,,,,,,,8/23/2011,7/20/2014,
,,,,,,,,,,,,8/23/2011,7/20/2014,
,,,,,,,,,,,,8/23/2011,7/20/2014,
,,,,,,,,,,,,8/23/2011,7/20/2014,
,,,,,,,,,,,,7/20/2011,7/20/2014,
,,,,,,,,,,,,7/20/2011,7/20/2014,
,,,,,,,,,,,,7/20/2011,7/20/2014,
,,,,,,,,,,,,7/20/2011,7/20/2014,
,,,,,,,,,,,,9/19/2011,7/20/2014,
,,,,,,,,,,,,11/18/2011,7/20/2014,
,,,,,,,,,,,,11/18/2011,7/20/2014,
,,,,,,,,,,,,11/18/2011,7/20/2014,
,,,,,,,,,,,,10/12/2011,7/20/2014,
,,,,,,,,,,,,12/28/2011,7/20/2014,
,,,,,,,,,,,,12/12/2011,7/20/2014,
,,,,,,,,,,,,12/12/2011,7/20/2014,
,,,,,,,,,,,,2/10/2012,7/20/2014,
,,,,,,,,,,,,2/10/2012,7/20/2014,
,,,,,,,,,,,,2/10/2012,7/20/2014,
,,,,,,,,,,,,3/20/2012,7/20/2014,
,,,,,,,,,,,,3/20/2012,7/20/2014,
,,,,,,,,,,,,5/14/2012,7/20/2014,
,,,,,,,,,,,,5/14/2012,7/20/2014,
,,,,,,,,,,,,5/31/2012,7/20/2014,
,,,,,,,,,,,,5/31/2012,7/20/2014,
,,,,,,,,,,,,5/31/2012,7/20/2014,
,,,,,,,,,,,,5/31/2012,7/20/2014,
,,,,,,,,,,,,8/23/2012,7/20/2014,
,,,,,,,,,,,,12/8/2011,11/23/2012,
,,,,,,,,,,,,12/8/2011,11/23/2012,
,,,,,,,,,,,,12/8/2011,11/23/2012,
,,,,,,,,,,,,12/8/2011,11/23/2012,
,,,,,,,,,,,,12/8/2011,11/23/2012,
,,,,,,,,,,,,12/8/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,12/21/2011,11/23/2012,
,,,,,,,,,,,,5/21/2012,3/13/2017,
,,,,,,,,,,,,5/21/2012,3/13/2017,
,,,,,,,,,,,,5/21/2012,3/13/2017,
,,,,,,,,,,,,6/5/2012,3/13/2017,
,,,,,,,,,,,,6/5/2012,3/13/2017,
,,,,,,,,,,,,8/7/2012,3/13/2017,
,,,,,,,,,,,,8/7/2012,3/13/2017,
,,,,,,,,,,,,8/7/2012,3/13/2017,
,,,,,,,,,,,,4/13/2012,4/13/2013,
,,,,,,,,,,,,7/1/2012,4/25/2017,
,,,,,,,,,,,,6/13/2012,4/30/2015,
,,,,,,,,,,,,6/13/2012,4/30/2015,
,,,,,,,,,,,,6/13/2012,4/30/2015,
,,,,,,,,,,,,6/13/2012,4/30/2015,
,,,,,,,,,,,,8/1/2012,8/1/2017,
,,,,,,,,,,,,8/1/2012,8/1/2017,
