На 10.10.2012,,,,,,,
,,,,,,,
Наименование,ИНН,Место нахождения,Адрес места осуществления деятельности,Наименование места осуществления деятельности,Серия и номер лицензии,Дата начала,Дата окончания
"ООО ""Вереск""",2502007324,"Приморский край, Артем, ул Мурманская д.5/1","Приморский край, Артем, ул Мурманская д.5/1",Магазин ,ПК0059426/2839,13.10.2011,20.10.2012
"ООО ""ВиОлАн""",2502036935,"Приморский край, Артем, ул Урицкого д.5","Приморский край, Артем, ул Урицкого д.5",Магазин,ПК0057274/687,10.09.2009,30.06.2013
"ООО ""Виктория""",2502042030,"Приморский край, Артем, ул Лазо д.22","Приморский край, Артем, ул Лазо д.22",Магазин,ПК0059352/2765,30.08.2011,02.09.2016
"ООО ""Виоктан""",2502044580,"Приморский край, Артем, ул Дзержинского д.12-26","Приморский край, Артем, ул Кирова д.114","Магазин ""Волна""",ПК0060270/3683,14.06.2012,14.06.2013
"ООО ""Виоктан""",2502044580,"Приморский край, Артем, ул Дзержинского д.12-26","Приморский край, Артем, ул Лазо д.5а","Магазин ""Любимый""",ПК0060270/3683,14.06.2012,14.06.2013
"ООО ""Виоктан""",2502044580,"Приморский край, Артем, ул Дзержинского д.12-26","Приморский край, Артем, ул Космонавтов д.11","Магазин ""Ольга""",ПК0060270/3683,14.06.2012,14.06.2013
"ООО ""Виола""",2502016953,"Приморский край, Артем, ул Интернациональная д.90","Приморский край, Артем, ул Лучегорская д.2",Магазин,ПК0060447/3860,19.07.2012,19.07.2017
"ООО ""Влад""",2502001555,"Приморский край, Артем, ул Фрунзе д.74-58","Приморский край, Артем, ул Уссурийская д.2",Магазин,ПК0058757/2170,11.05.2011,13.05.2016
"ООО ""Влад""",2502001555,"Приморский край, Артем, ул Фрунзе д.74-58","Приморский край, Артем, ул Кирова д.1/1",Магазин,ПК0058757/2170,11.05.2011,13.05.2016
"ООО ""Влад""",2502001555,"Приморский край, Артем, ул Фрунзе д.74-58","Приморский край, Артем, ул Фрунзе д.74",Магазин,ПК0058757/2170,11.05.2011,13.05.2016
"ООО ""Влад""",2502001555,"Приморский край, Артем, ул Фрунзе д.74-58","Приморский край, Артем, пл Ленина д.5",кафе,ПК0058757/2170,11.05.2011,13.05.2016
"ООО ""Влад""",2502001555,"Приморский край, Артем, ул Фрунзе д.74-58","Приморский край, Артем, ул Кирова д.1",кафе,ПК0058757/2170,11.05.2011,13.05.2016
"ООО ""Восток-Надежда""",2502007652,"Приморский край, Артем, ул Спортивная д.2","Приморский край, Артем, ул Севастопольская д.10",Отдел в магазине,ПК0059001/2414,24.06.2011,24.06.2014
"ООО ""Восток-Надежда""",2502007652,"Приморский край, Артем, ул Спортивная д.2","Приморский край, Артем, ул Спортивная д.2",Отдел в магазине,ПК0059001/2414,24.06.2011,24.06.2014
"ООО ""ГАЛЕОН""",2536070204,"Приморский край, г Владивосток, ул Нерчинская д.10-103/5","Приморский край, Артем д.17, бухта Муравьиная","ресторан ""Владимирская Слобода""",ПК0059781/3193,20.01.2012,21.01.2013
"ООО ""Галина""",2502007099,"Приморский край, Артем, ул Ленина д.15","Приморский край, Артем, ул Ленина д.15",Магазин,ПК0059223/2636,28.07.2011,08.06.2014
"ООО ""Галина""",2502007099,"Приморский край, Артем, ул Ленина д.15","Приморский край, Артем, ул Лазо д.22",Магазин,ПК0059223/2636,28.07.2011,08.06.2014
"ООО ""Галс""",2502017107,"Приморский край, Артем, ул Есенина д.7","Приморский край, Артем, ул Есенина д.7/1",кафе,ПК0055782,22.08.2008,22.08.2013
"ООО ""Гамма""",2502042897,"Приморский край, Артем, ул Куйбышева д.72","Приморский край, Артем, ул Кирова д.79",Отдел в магазине,ПК0060253/3666,09.06.2012,10.06.2013
"ООО ""Гамма""",2502042897,"Приморский край, Артем, ул Куйбышева д.72","Приморский край, Артем, ул Лазо д.30 А",Отдел в магазине,ПК0060253/3666,09.06.2012,10.06.2013
"ООО ""Гранд""",2502034102,"Приморский край, Артем, ул Октябрьская д.26","Приморский край, Артем, ул Кирова д.72/1",Магазин,ПК0058446/1859,17.02.2011,28.03.2014
"ООО ""Гранд""",2502012170,"Приморский край, Артем, ул Пионерская д.1","Приморский край, Артем, ул Кирова д.68а",Магазин,ПК0056638/51,17.07.2009,22.07.2014
"ООО ""Гранд""",2502012170,"Приморский край, Артем, ул Пионерская д.1","Приморский край, Артем, ул Кирова д.60а",Магазин,ПК0056638/51,17.07.2009,22.07.2014
"ООО ""Гранд""",2502012170,"Приморский край, Артем, ул Пионерская д.1","Приморский край, Артем, ул Ленина д.6",Магазин,ПК0056638/51,17.07.2009,22.07.2014
"ООО ""Гранд""",2502012170,"Приморский край, Артем, ул Пионерская д.1","Приморский край, Артем, ул Рабочая 1-я д.33а",Магазин,ПК0056638/51,17.07.2009,22.07.2014
"ООО ""Гранд""",2502041290,"Приморский край, Артем, пер Хасанский д.9","Приморский край, Артем, пер Хасанский д.9",Отдел в магазине,ПК0059969/3382,11.04.2012,12.04.2013
"ООО ""Гранд""",2502034102,"Приморский край, Артем, ул Октябрьская д.26","Приморский край, Артем, ул Кирова д.72/1",кафе,ПК0058446/1859,17.02.2011,28.03.2014
"ООО ""Графит""",2502038837,"Приморский край, Артем, ул Фрунзе д.14","Приморский край, Артем, ул Фрунзе д.14",Магазин,ПК0057984/1397,30.06.2010,21.07.2013
"ООО ""Графит""",2502038837,"Приморский край, Артем, ул Фрунзе д.14","Приморский край, Артем, ул Фрунзе д.65",Отдел в магазине,ПК0057984/1397,30.06.2010,21.07.2013
"ООО ""ДВ-Торг Артем""",2536193333,"Приморский край, г Владивосток, ул Новоивановская д.2а","Приморский край, Артем, ул Кирова д.19",Магазин ,ПК0059521/2934,15.11.2011,19.11.2014
"ООО ""ДЕРА-ВЛАДИВОСТОК""",2540112217,"Приморский край, г Владивосток, ул Бестужева д.24-5","Приморский край, Артем, ул Портовая д.41,  магазин беспошлиной торговли",Магазин,ПК0060535/3948,01.08.2012,26.01.2017
"ООО ""ДИМАРТ""",2724091239,"г Санкт-Петербург, ул Оружейника Федора д.17, Лит А, помещение 1-Н","Приморский край, Артем, ул Рабочая 1-я д.16 г",супермаркет,ПК0059874/3287,01.03.2012,06.04.2015
