№ п/п,Наименование организации,ИНН организации,ОГРН организации,Адрес места нахождения организации (юридический адрес),Адрес осуществления вида деятельности ,Регистраци-онный номер организации Серия лицензии Номер лицензии,"Дата выдачи лицензии (месяц, число, год)","Дата окончания действия лицензии (месяц, число, год)",Продленна лицензия,Основание и дата переоформления лицензии,"Дата приоста-новления действия лицензии (месяц, число, год)","Дата возобно-вления действия лицензии (месяц, число, год)","Дата прекра-щения действия лицензии (месяц, число, год)","Дата аннули-рования (месяц, число, год)",Дата прове-дения последней проверки,Примечание
64,"ООО ""КОЛИЗЕЙ""",6727019502,1086727001096,"215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-в","215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-в (магазин)",№ 1779                Б 005032,10  декабря 2008,по 10 декабря 2013,,,,,,,,
65,"ООО ""Смена""",6727011704,1026700975421,"215810, Смоленская область, г. Ярцево, ул. Советская, 39","215810, Смоленская область, г. Ярцево, ул. Советская, 39 (магазин)",№ 1782               Б 005068,27 декабря 2008,по 27 декабря 2013,,,,,,,,
66,"ООО ""Цитрус""",6727010436,1026700975795,"215810, Смоленская область, г. Ярцево, ул. Советская , 12","215800, Смоленская область, г. Ярцево, ул. Пржевальского, д. 51 (магазин ""Цитрус-4"")",№ 1785               Б 005030,21 декабря 2008,по 21 декабря 2013,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, пр-т. Металлургов, д. 22-а (магазин ""Цитрус-9"")",,,,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Советская, д. 12 (магази ""Цитрус-1"")",,,,,,,,,,,
67,"ООО ""Эрудит""",6727003037,1026700976840,"215810, Смоленская область, г. Ярцево, пр-т Металлургов, д. 14-а","215810, Смоленская область, г. Ярцево, пр-т Металлургов, д. 14-а (закусочная ""Шатры"")",№ 1787               Б 005041,17 декабря 2008,по 17 декабря 2013,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, пр-т Металлургов, д. 39/19 (магазин ""Смак"")",,,,,,,,,,,
68,"ООО ""Транзит""",6727019887,1086727001525,"215800, Смоленская область, г. Ярцево, 329 км. (слева) автомагистрали Москва-Минск","215800, Смоленская область, г. Ярцево, п. Яковлево, левая сторона, 329 км. Автомагистрали Москва-Минск (магазин)",№ 1798                Б 005055,17 декабря 2008,по 17 декабря 2013,,,,,,,,
69,"ООО ""Визит Стар""",6727018347,1076727001174,"215834, Смоленская область, Ярцевский район, д. Мушковичи","215834, Смоленская область, Ярцевский район, д. Мушковичи, 345 км а/д Москва-Беларусь (торговый павильон ""Пегас"")",№ 1636                    Г 679655,13 февраля 2008,по 13 Февраля 2013,,,,,,,,
70,"ООО ""Гостиный дворик""",6727019823,1086727001459,"215800, Смоленская область, г. Ярцево, ул. Халтурина, д. 56","215800, Смоленская область, г. Ярцево, 329 км а/д Москва_Минск (закусочная ""Шашлык"")", № 1802                      Б 005067,23 декабря 2008,по 23 декабря 2013,,,,,,,,
71,"ООО ""На завалинке""",6727020057,1096727000160,"215800, Смоленская область, г. Ярцево, пр-т Металлургов, д. 37, кв. 46","215800, Смоленская область, г. Ярцево, ул. Старозавопье, д. 2 (закусочная)",№ 1853               Б 005132,01 июля 2009,по 01 июля 2014,,,,,,,,
72,"ООО ""Солнечное""",6727000660,1076727000580,"215805, Смоленская область, г. Ярцево, ул. Солнечная, д. 3/1","215805, Смоленская область, г. Ярцево, ул. Солнечная, д. 3/1 (магазин)",№ 1869              Б 005160,08 октября 2009,по 08 октября 2014,,,,,,,,
73,"ООО ""Виктория+""",6727020603,1096727000831,"215800, Смоленская область, г. Ярцево, ул. Глинки, д. 13","215800, Смоленская область, г. Ярцево, 329 км (слева) автомагистрали Москва_Минск (магазин-закусочная), без ограничений",№ 1961               Б 005363,16 февраля 2011,по 16 февраля 2012,,,,,,,,
74,"ООО ""Лидер""",6727017738,1076727000459,"215800, Смоленская область, Ярцевский район, д. Капыревщина, ул. Славы, д. 27","215800, Смоленская область, Ярцевский район, д. Капыревщина, ул. Славы, д. 27 (закусочная), без ограничений",№ 1797 Б 005314,28 декабря 2010,по 17 декабря 2013,,,,,,,,
,,,,,"215800, Смоленская область, Ярцевский район, д. Капыревщина, ул. Славы, д. 27 (магазин), без ограничений",,,,,,,,,,,
75,"ООО ""БАВАРИЯ""",6727016526,1066727015145,"215800,Смоленская область, г. Ярцево, ул. Победы, д. 17","215800, Смоленская область, г. Ярцево, ул. Победы, д. 17 (кафе), без ограничений",№ 785                Б 005548,09 июня 2006,по 09 июня 2011,до 10 июня 2012,,,,,,,
76,"ООО ""Кристалл""",6727019809,1086727001437,"215805, Смоленская область, г. Ярцево, пр-т Металлургов, д. 8, кв. 14","215805, Смоленская область, г. Ярцево, ул. Автозаводская, д. 38 (магазин), без ограничений",№ 1842                Б 005118,27 апреля 2009,по 27 апреля 2014,,,,,,,,
,,,,,"215805, Смоленская область, г. Ярцево, пр-т Металлургов, д. 21-б (магазин), без ограничений",,,,,,,,,,,
77,"ООО ""Фабрика-кухня""",6727000068,1026700975509,"215810, Смоленская область, г. Ярцево, ул. Советская, д. 12","215810, Смоленская область, г. Ярцево, ул. Гагарина, д. 1 (столовая), без ограничений",№ 1742               Г 679797,16 декабря 2008,по 16 декабря 2013,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Гагарина, д. 1 (буфет), без ограничений",,,,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Советская, д. 12 (столовая), без ограничений",,,,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Советская, д. 12 (буфет ""Лакомка""), без ограничений",,,,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Советская, д. 12 (закусочная-кулинария), без ограничений",,,,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Советская, д. 12 (ресторан ""Русь"")",,,,,,,,,,,
78,"ООО ""Петрович""",6727016727,1066727015321,"215801, Смоленская область, г. Ярцево, 3-й Смоленский проезд, 11","215800, Смоленская область, г. Ярцево, ул. Победы, д. 17 (магазин), без ограничений",№ 1074                 Б 005856,10 июля 2006,по 10 июля 2011,до 11 июля 2014,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Победы, д. 17 (бар), без ограничений",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Прохорова, д. 52-а (магазин), без ограничений",,,,,,,,,,,
79,"ООО ""Старвей""",6727016854,1066727015475,"215800, Смоленская область, г. Ярцево, ул. Ленинская, д. 1, кв. 11","215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-б (магазин ""Старвей""), без ограничений",№ 1181                Б 004788                      (Г 301904),13 июля 2011,по 21 июля 2011,до 22 июля 2016,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-Б (магазин ""Астра""), без ограничений",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-В (магазин ""Весна""), без ограничений",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Автозаводская, д. 20-а (магазин ""Катюша""), без ограничений",,,,,,,,,,,
80,"ООО ""Галактика""",6727016893,1066727015630,"215805, Смоленская область, г. Ярцево, ул. Автозаводская, д. 14-а","215834, Смоленская область, Ярцевсий район, дер. Мушковичи, ул. Центральная, д. 20/7, (магазин), без ограничений",№ 1067               Б 005831                      (Г 301765),05 июля 2006,по 05 июля 2011,до 06 июля 2014,,,,,,,
,,,,,"215805, Смоленская область, г. Ярцево, дер. Мушковичи, ул. Автозаводская, д. 14-а (магазин), без ограничений)",,,,,,,,,,,
,,,,,"215805, Смоленская область, г. Ярцево, дер. Мушковичи, ул. Автозаводская, д. 14-а (магазин), без ограничений)",,,,,,,,,,,
81,"ООО ""ОКСАНА""",6727013003,1026700977930,"215800, Смоленская область, г. Ярцево, ул. Горького, д. 26","215800, Смоленская область, г. Ярцево, пр-т Металлургов, д. 40 (магазин), без ограничений",№ 735                В 317887,11 мая 2006,по 11 мая 2011,до 12 мая 2016,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Горького, д. 26 (магазин), без ограничений",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Советская, д. 37/1 (магазин), без ограничений.",,,,,,,,,,,
,,,,,"215805, Смоленская область, г. Ярцево, ул. Автозаводская, д. 4 (магазин), без ограничений.",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Чернышевского, д. 5 (магазин), без ограничений",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Автозаводская, конечная остановка (павильон), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Энтузиастов (павильон ""Элина""), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Чернышевского (павильон ""ВиТ""), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. 50 лет Октября (павильон ""Эллада""), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Гагарина (павильон ""Анасиасия""), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Гагарина, д. 28-а ,(киоск ""ВиТ""), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Машиностроительная, д. 5-а (киоск ""Багира""), до 15 %",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Советская, д. 9-11 (павильон ""Багира""), до 15%",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, трасса Москва-Минск (магазин ""Русские узоры""), без ограничений",,,,,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, трасса Москва-Минск (бар ""Крапивка""), без ограничений",,,,,,,,,,,
82,"ООО ""Транс-Даль""",6727017248,1066727016806,"215800, Смоленская область, г. Ярцево, ул. Победы, 15-б","215800, Смоленская область, г. Ярцево, ул. Победы, 15-б (магазин), без ограничений",№ 1369                В 445790,27 ноября 2006,по 27 ноября 2011,,,,,,,,
,,,,,"215810, Смоленская область, г. Ярцево, ул. Автозаводская, д. 20-а (магазин),без ограничений",,,,,,,,,,,
83,"ООО ""Торгсервис""",6727017079,1066727016586,"215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-б","215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-б (магазин), без ограничений",№ 1344                         Г 301764 ,27 октября 2006,по 27 октября 2011,до 27 октября 2012,,,,,,,
,,,,,"215800, Смоленская область, г. Ярцево, ул. Победы, д. 15-в (магазин), без ограничений",,,,,,,,,,,
84,"ООО ""Изюмика+""",6727016847,1066727015497,"215800, Смоленская область, г. Ярцево, ул. Первомайская, д. 15","215800, Смоленская область, г. Ярцево, ул. Первомайская, д. 15 (магазин), без ограничений",№ 1322                       Г 254970                      (Г 301767),11 октября 2006,по 11 октября 2011,до 12 октября 2016,,,,,,,
85,"ООО ""Уралочка""",6727001590,1026700979733,"215810, Смоленская область, г. Ярцево, пр-т Металлургов, д. 7, стр. а","
1437/1 - 215800, г. Ярцево, пр-т Металлургов (киоск ""Сабина""), до 15 %",№ 1437                        Г 679422,09 февраля 2007,09 февраля 2012,,,,,,,,
,,,,,".
1437/2 - 215800, Ярцевский район, д. Мушковичи (киоск ""Дружба""), до 15 %",,,,,,,,,,,
,,,,,"
1437/3 - 215800, г. Ярцево, ул. М. Горького (киоск ""Мидия""), до 15 %",,,,,,,,,,,
,,,,,"
1437/4 - 215800, г. Ярцево, ул. Советская (киоск ""Арбатан""), до 15 %",,,,,,,,,,,
,,,,,".
1437/5 - 215800, г. Ярцево, ул. Студенческая, 13 (магазин), без ограничений",,,,,,,,,,,
,,,,,"
1437/6 - 215800, Ярцевский район, д. Михейково, ул. Юбилейная, д. 12 (магазин), без ограничений",,,,,,,,,,,
,,,,,"
1437/7 - 215800, Кардымовский район, д. Каменка, левая сторона 359 км а/д Москва-Минск (столовая), без ограничений",,,,,,,,,,,
,,,,,"
1437/8 - 215800, Кардымовский район, д. Каменка, левая сторона 359 км а/д Москва-Минск (магазин), без ограничений",,,,,,,,,,,
,,,,,"
1437/9 - 215800, Ярцевский район, д. Мушковичи, правая сторона 346 км а/д Москва-Минск (магазин), без ограничений",,,,,,,,,,,
,,,,,"
1437/10 - 215800, г. Ярцево, пр-т Металлургов, д. 7-а (магазин), без ограничений",,,,,,,,,,,
,,,,,"
1437/11 - 215800, г. Ярцево, ул. М. Горького, д. 40-а (магазин), без ограничений",,,,,,,,,,,
,,,,,"
1437/12 - 215805, г. Ярцево, ул. Ольховская (киоск ""Горячий хлеб""), до 15%",,,,,,,,,,,
,,,,,"
1437/13 - 215800, Ярцевский район, д. Мушковичи, 345 км автомагистрали Москва-Минск (павильон), без ограничений",,,,,,,,,,,
,,,,,"
1437/14 - 214030, г. Смоленск, Краснинское шоссе, д. 6-а (магазин), без ограничений",,,,,,,,,,,
86,"ООО ""ТТ""",6727019816,1086727001448,"215806, Смоленская область, г. Ярцево, ул. Рокоссовского, д. 63-б","215850, Смоленская область, п. Кардымово, ул. Ленина, д. 58 (магазин ""Жанна"") до 16,5%",№ 1773                   Б 005034                (Г 301963),10 декабря 2012,10 декабря 2013,,20 января 2012 включение объекта,,,,,,
,,,,,"215800, Смоленская область, Кардымовский район, д. Смогири, литера А-а Дорожный сервис (кафе ""Каспий""), без ограничений",,,,,20 января 2012 включение объекта,,,,,,
,,,,,"215800, Смоленская область, Духовщинский район, п. Озерный, ул. Строителей, д. 13-б (кафе ""Озерный""), без ограничений",,,,,20 января 2012 включение объекта,,,,,,
,,,,,"215850, Смоленская область, п. Кардымово, ул. Ленина, д. 21 (магазин ""Вика"") без ограничений",,,,,20 января 2012 включение объекта,,,,,,
,,,,,"215806, Смоленская область, г. Ярцево, ул. Рокоссовского, д. 63-б (кафе), без ограничений",,,,,,,,,,,
